accuracy,precision,recall
0.9417293071746826,0.9949241876602173,0.9925621151924133
0.9370300769805908,0.9949077367782593,0.9925533533096313
0.9398496150970459,0.9947338104248047,0.9924677610397339
0.9370300769805908,0.9947142004966736,0.9924398064613342
0.9417293071746826,0.9947563409805298,0.9924384951591492
0.9370300769805908,0.9947605133056641,0.9924161434173584
0.9379699230194092,0.994702935218811,0.9923709630966187
0.9398496150970459,0.9946790337562561,0.9923319816589355
0.9360902309417725,0.9947174191474915,0.9923718571662903
0.9370300769805908,0.9947025179862976,0.9923590421676636
0.9407894611358643,0.994705319404602,0.9923704862594604
0.9398496150970459,0.9947056770324707,0.9923812747001648
0.9389097690582275,0.9947101473808289,0.9923853278160095
0.9436089992523193,0.9947119355201721,0.9923883080482483
0.9436089992523193,0.9947063326835632,0.9923863410949707
0.9398496150970459,0.9947218298912048,0.9923868775367737
0.9407894611358643,0.9947251677513123,0.9923644065856934
0.9351503849029541,0.9947041869163513,0.9923515319824219
0.9454887509346008,0.9946731328964233,0.9923201203346252
0.9389097690582275,0.994666576385498,0.9923177361488342
0.9370300769805908,0.9946784973144531,0.9923256039619446
0.9379699230194092,0.9946807622909546,0.9923216700553894
0.9379699230194092,0.9946885704994202,0.992319643497467
0.9407894611358643,0.9947013854980469,0.9923195838928223
0.9370300769805908,0.9947031736373901,0.9923175573348999
0.942669153213501,0.9946976900100708,0.9923140406608582
0.9379699230194092,0.9946812987327576,0.992284893989563
0.942669153213501,0.994692862033844,0.9923021793365479
0.9407894611358643,0.9946910738945007,0.9922997951507568
0.9360902309417725,0.9946815371513367,0.9922897219657898
