accuracy,precision,recall
0.8392857313156128,0.9919530153274536,0.9884917140007019
0.8251879811286926,0.9919281005859375,0.9884588718414307
0.8214285969734192,0.9919024109840393,0.9884259700775146
0.8430451154708862,0.9918773770332336,0.988394021987915
0.8336465954780579,0.9918574094772339,0.9883636236190796
0.8355262875556946,0.9918346405029297,0.9883322715759277
0.8392857313156128,0.9918117523193359,0.9882988929748535
0.8204887509346008,0.9917896389961243,0.9882673621177673
0.8317669034004211,0.9917716979980469,0.9882417321205139
0.826127827167511,0.9917508363723755,0.9882144927978516
0.8148496150970459,0.9917320013046265,0.9881892204284668
0.8139097690582275,0.991711437702179,0.988162100315094
0.8515037298202515,0.9916915893554688,0.9881331324577332
0.817669153213501,0.9916735291481018,0.9881089329719543
0.8402255773544312,0.9916502833366394,0.9880787134170532
0.8496240377426147,0.9916316866874695,0.9880511164665222
0.8242481350898743,0.9916119575500488,0.9880214929580688
0.8383458852767944,0.9915937781333923,0.9879947900772095
0.8270676732063293,0.9915755987167358,0.9879674315452576
0.826127827167511,0.9915551543235779,0.9879404902458191
0.8054511547088623,0.9915358424186707,0.9879125952720642
0.8298872113227844,0.9915158748626709,0.9878859519958496
0.8374060392379761,0.9914975166320801,0.9878607392311096
0.8327067494392395,0.9914799928665161,0.9878363609313965
0.8223684430122375,0.9914613366127014,0.9878119230270386
0.8317669034004211,0.9914411902427673,0.9877839088439941
0.8308270573616028,0.9914233088493347,0.9877596497535706
0.8327067494392395,0.9914030432701111,0.9877333641052246
0.8270676732063293,0.9913821220397949,0.9877057671546936
0.8233082890510559,0.9913631677627563,0.987680196762085
