accuracy,precision,recall
0.4483082592487335,0.9750767946243286,0.9623627662658691
0.44548872113227844,0.9750581383705139,0.9623370170593262
0.45676690340042114,0.9750377535820007,0.9623050689697266
0.47932329773902893,0.9750115871429443,0.96226567029953
0.42105263471603394,0.9749978184700012,0.9622431397438049
0.3862781822681427,0.9749762415885925,0.9622161984443665
0.3947368562221527,0.97495436668396,0.9621796607971191
0.45676690340042114,0.9749350547790527,0.9621511101722717
0.4708646535873413,0.9749193787574768,0.9621201753616333
0.47932329773902893,0.9748921394348145,0.9620862007141113
0.4689849615097046,0.9748729467391968,0.9620569944381714
0.40037593245506287,0.9748551845550537,0.9620318412780762
0.47838345170021057,0.9748345613479614,0.9620080590248108
0.4022556245326996,0.9748154878616333,0.9619821906089783
0.4248120188713074,0.9747911095619202,0.9619510769844055
0.37875938415527344,0.9747665524482727,0.9619154930114746
0.3994360864162445,0.9747506380081177,0.9618909358978271
0.39567670226097107,0.974728524684906,0.9618620276451111
0.48590224981307983,0.9747074246406555,0.9618260860443115
0.4398496150970459,0.9746880531311035,0.961800754070282
0.40695488452911377,0.9746670722961426,0.9617751836776733
0.4614661633968353,0.9746461510658264,0.9617435336112976
0.3909774422645569,0.9746263027191162,0.9617093205451965
0.45394736528396606,0.9746063351631165,0.9616810083389282
0.3947368562221527,0.9745840430259705,0.9616579413414001
0.40789473056793213,0.9745606780052185,0.961627721786499
0.4755639135837555,0.9745412468910217,0.9615991115570068
0.4304511249065399,0.974523663520813,0.9615750312805176
0.4022556245326996,0.974498987197876,0.9615374207496643
0.43609023094177246,0.9744735956192017,0.9615112543106079
