accuracy,precision,recall
0.905075192451477,0.9958654046058655,0.9916357398033142
0.8984962701797485,0.9956669807434082,0.9913951754570007
0.9182330965995789,0.9955563545227051,0.9912601709365845
0.905075192451477,0.9953627586364746,0.9910458922386169
0.9013158082962036,0.9951849579811096,0.9908472895622253
0.8900375962257385,0.994954526424408,0.9905840754508972
0.9013158082962036,0.9947881102561951,0.9903807044029236
0.9060150384902954,0.9946048855781555,0.9901726841926575
0.9031955003738403,0.9944197535514832,0.9899678230285645
0.9060150384902954,0.9941909909248352,0.9897208213806152
0.9219924807548523,0.9940634369850159,0.989578902721405
0.9078947305679321,0.9939323663711548,0.989427924156189
0.8862782120704651,0.9938229918479919,0.9892913699150085
0.9154135584831238,0.9937745332717896,0.9892215728759766
0.896616518497467,0.9935948848724365,0.9890417456626892
0.9097744226455688,0.9934991002082825,0.9889199733734131
0.8881579041481018,0.9933985471725464,0.9888002872467041
0.8843985199928284,0.9932808876037598,0.9886717796325684
0.9107142686843872,0.993177056312561,0.9885542392730713
0.9069548845291138,0.9930697083473206,0.988443911075592
0.9088345766067505,0.9930458068847656,0.9884086847305298
0.9154135584831238,0.992986798286438,0.9883368015289307
0.902255654335022,0.9928750395774841,0.9881946444511414
0.9107142686843872,0.9928215146064758,0.9881248474121094
0.8928571343421936,0.992749810218811,0.9880397915840149
0.8947368264198303,0.9926732182502747,0.9879488945007324
0.9088345766067505,0.9926190972328186,0.98786860704422
0.9031955003738403,0.9925217628479004,0.9877576231956482
0.9003759622573853,0.9924567937850952,0.9876752495765686
0.9041353464126587,0.9924296140670776,0.9876445531845093
