accuracy,precision,recall
0.18703007698059082,0.9611847996711731,0.9301790595054626
0.1475563943386078,0.9611695408821106,0.9301441311836243
0.1785714328289032,0.961148202419281,0.9301091432571411
0.1964285671710968,0.9611307978630066,0.9300801753997803
0.11748120188713074,0.9611145257949829,0.9300435185432434
0.16823308169841766,0.9610954523086548,0.9300088882446289
0.17011278867721558,0.9610815644264221,0.9299827218055725
0.1719924807548523,0.961061954498291,0.9299501180648804
0.13721804320812225,0.9610518217086792,0.9299268126487732
0.1494360864162445,0.9610371589660645,0.9298926591873169
0.16823308169841766,0.9610174894332886,0.9298515319824219
0.14661654829978943,0.9609993100166321,0.92982017993927
0.17293232679367065,0.9609774351119995,0.929786205291748
0.1719924807548523,0.9609711766242981,0.9297643303871155
0.2011278122663498,0.9609564542770386,0.9297372102737427
0.17575187981128693,0.9609414339065552,0.9297147393226624
0.15883459150791168,0.960927426815033,0.9296807050704956
0.15789473056793213,0.9609140753746033,0.9296529293060303
0.14849624037742615,0.9609026908874512,0.9296319484710693
0.13439849019050598,0.9608855247497559,0.9295952916145325
0.16447368264198303,0.9608698487281799,0.9295674562454224
0.16165412962436676,0.9608568549156189,0.9295468330383301
0.15789473056793213,0.9608334898948669,0.9295135140419006
0.17669172585010529,0.9608140587806702,0.9294785261154175
0.16353383660316467,0.9607931971549988,0.9294363856315613
0.1625939905643463,0.9607810974121094,0.9294135570526123
0.1607142835855484,0.9607613682746887,0.9293851852416992
0.17011278867721558,0.9607431888580322,0.9293524622917175
0.17011278867721558,0.9607291221618652,0.9293259978294373
0.1475563943386078,0.960708737373352,0.9292860627174377
