accuracy,precision,recall
0.27349624037742615,0.9640927910804749,0.9367678761482239
0.27819550037384033,0.9640545845031738,0.9366450309753418
0.259398490190506,0.9639991521835327,0.936508297920227
0.26409775018692017,0.963956356048584,0.9363715648651123
0.2612781822681427,0.9639172554016113,0.9362320899963379
0.2274436056613922,0.9638684391975403,0.9360881447792053
0.2998120188713074,0.9638274908065796,0.9359659552574158
0.24436090886592865,0.9637739658355713,0.9358241558074951
0.25,0.9637236595153809,0.9356913566589355
0.2565789520740509,0.9636644721031189,0.9355427622795105
0.27161654829978943,0.963623046875,0.9354257583618164
0.23590224981307983,0.9635787010192871,0.935290515422821
0.29793232679367065,0.9635393619537354,0.9351667761802673
0.3251879811286926,0.9634991884231567,0.9350341558456421
0.2772556245326996,0.9634489417076111,0.9349074363708496
0.22650375962257385,0.9634011387825012,0.9347845911979675
0.2857142984867096,0.963362991809845,0.9346812963485718
0.22462406754493713,0.9633368253707886,0.9345566630363464
0.2612781822681427,0.9632954597473145,0.9344322681427002
0.27819550037384033,0.9632582068443298,0.9343265295028687
0.26691728830337524,0.9632194638252258,0.9342102408409119
0.2810150384902954,0.9631831049919128,0.9340852499008179
0.24248120188713074,0.9631421566009521,0.9339652061462402
0.27161654829978943,0.9631046056747437,0.9338465332984924
0.2810150384902954,0.9630721807479858,0.9337451457977295
0.3148496150970459,0.9630297422409058,0.9336240887641907
0.27537593245506287,0.9630008935928345,0.9335247874259949
0.25751879811286926,0.9629601836204529,0.933403730392456
0.2725563943386078,0.9628981351852417,0.9332515597343445
0.24154135584831238,0.9628462791442871,0.9331035614013672
