accuracy,precision,recall
0.3120300769805908,0.9635826349258423,0.9372432827949524
0.25751879811286926,0.9635581970214844,0.9371634125709534
0.2857142984867096,0.9635277986526489,0.9370781183242798
0.3120300769805908,0.9634988307952881,0.9369874000549316
0.27819550037384033,0.9634767174720764,0.9369149804115295
0.31390976905822754,0.9634569883346558,0.9368349313735962
0.29793232679367065,0.9634360074996948,0.9367632865905762
0.33552631735801697,0.9634097814559937,0.9366806149482727
0.308270663022995,0.963387668132782,0.9366125464439392
0.2941729426383972,0.9633632898330688,0.9365334510803223
0.31766918301582336,0.9633416533470154,0.936458945274353
0.2904135286808014,0.9633243680000305,0.9363823533058167
0.34022557735443115,0.9633011817932129,0.9363059997558594
0.31109023094177246,0.9632734656333923,0.9362235069274902
0.35338345170021057,0.963250458240509,0.9361377954483032
0.3280075192451477,0.9632330536842346,0.9360736608505249
0.32424813508987427,0.9632130861282349,0.9360063672065735
0.33552631735801697,0.9631922245025635,0.9359291791915894
0.28289473056793213,0.9631744623184204,0.9358551502227783
0.308270663022995,0.9631514549255371,0.9357837438583374
0.30921053886413574,0.963132381439209,0.9357191920280457
0.32236841320991516,0.9631127715110779,0.9356541037559509
0.326127827167511,0.9630870819091797,0.9355775713920593
0.2725563943386078,0.9630663394927979,0.9355127811431885
0.3637218177318573,0.9630438685417175,0.9354398250579834
0.2885338366031647,0.963018536567688,0.9353651404380798
0.31578946113586426,0.9629964232444763,0.9352928996086121
0.34022557735443115,0.962978720664978,0.9352262020111084
0.298872172832489,0.9629570245742798,0.9351567625999451
0.34022557735443115,0.9629349708557129,0.9350955486297607
