accuracy,precision,recall
0.7265037298202515,0.9792635440826416,0.9706946015357971
0.7509398460388184,0.9791976809501648,0.9705834984779358
0.7236841917037964,0.9791169762611389,0.9704453945159912
0.7077067494392395,0.9789962768554688,0.9702849388122559
0.7142857313156128,0.9788925051689148,0.9701299071311951
0.7086465954780579,0.9787980318069458,0.9699907898902893
0.682330846786499,0.978685736656189,0.9698264002799988
0.7105262875556946,0.97859787940979,0.9696821570396423
0.7236841917037964,0.9785047173500061,0.9695442318916321
0.719924807548523,0.978415310382843,0.9693946838378906
0.6907894611358643,0.978334903717041,0.9692611694335938
0.7208646535873413,0.9782520532608032,0.969144344329834
0.6983082890510559,0.978152334690094,0.9689897894859314
0.7180451154708862,0.9780716896057129,0.968878448009491
0.74154132604599,0.9779877662658691,0.9687631130218506
0.7095864415168762,0.97789067029953,0.9685996770858765
0.6945488452911377,0.9778027534484863,0.9684647917747498
0.6898496150970459,0.9777005314826965,0.9683040380477905
0.7330827116966248,0.9776557683944702,0.9682207703590393
0.7095864415168762,0.9775831699371338,0.9681000709533691
0.7133458852767944,0.9774922728538513,0.967969536781311
0.7406014800071716,0.9774287939071655,0.9678666591644287
0.692669153213501,0.977373480796814,0.9677740931510925
0.7406014800071716,0.9772996306419373,0.9676560759544373
0.7142857313156128,0.9771928191184998,0.9675068855285645
0.7124060392379761,0.977081835269928,0.9673474431037903
0.7152255773544312,0.9770029783248901,0.967220664024353
0.7142857313156128,0.9769235253334045,0.9670971035957336
0.701127827167511,0.9768281579017639,0.9669618010520935
0.7330827116966248,0.9767640233039856,0.9668641686439514
