accuracy,precision,recall
0.5093985199928284,0.9698777198791504,0.9535926580429077
0.490601509809494,0.9697813391685486,0.953350305557251
0.48966166377067566,0.9696735143661499,0.9530882835388184
0.4934210479259491,0.9695439338684082,0.9528179168701172
0.46052631735801697,0.9694530367851257,0.952584445476532
0.4868420958518982,0.9693417549133301,0.9523540735244751
0.47838345170021057,0.9692371487617493,0.952107846736908
0.4821428656578064,0.9691495299339294,0.9518628120422363
0.49248120188713074,0.9690530300140381,0.9516546726226807
0.4736842215061188,0.9689909815788269,0.951456606388092
0.5291353464126587,0.9688958525657654,0.9512114524841309
0.4915413558483124,0.9688068628311157,0.9510023593902588
0.5206766724586487,0.9687088131904602,0.9507482051849365
0.5046992301940918,0.968630850315094,0.950533926486969
0.4445488750934601,0.968539297580719,0.9502994418144226
0.5093985199928284,0.968477725982666,0.9501163363456726
0.5046992301940918,0.9683947563171387,0.9498960971832275
0.47650375962257385,0.9683260917663574,0.9496798515319824
0.5056390762329102,0.9682259559631348,0.9494514465332031
0.46334585547447205,0.9681459069252014,0.9492491483688354
0.4736842215061188,0.9680802822113037,0.949026346206665
0.5037593841552734,0.9680166840553284,0.9488474726676941
0.49248120188713074,0.9679632782936096,0.948691189289093
0.5479323267936707,0.9678797721862793,0.9485020637512207
0.5328947305679321,0.9678022861480713,0.9483071565628052
0.5366541147232056,0.9677130579948425,0.9481030702590942
0.45864662528038025,0.967644989490509,0.9479023218154907
0.49436089396476746,0.9675558805465698,0.9477095007896423
0.5,0.9675018191337585,0.9475493431091309
0.50845867395401,0.9674172401428223,0.9473368525505066
