accuracy,precision,recall
0.652255654335022,0.9776198267936707,0.9677654504776001
0.6672932505607605,0.9774293303489685,0.967431366443634
0.6287593841552734,0.9772197604179382,0.9671057462692261
0.6531955003738403,0.9770305752754211,0.9667957425117493
0.6240601539611816,0.9768267273902893,0.9664669036865234
0.6184210777282715,0.9766725897789001,0.9661948084831238
0.61654132604599,0.9764801263809204,0.9658602476119995
0.6842105388641357,0.9763209223747253,0.9656014442443848
0.6569548845291138,0.9761507511138916,0.9653177857398987
0.6644737124443054,0.9759920835494995,0.9650525450706482
0.6560150384902954,0.9758439660072327,0.9648227691650391
0.6607142686843872,0.9757123589515686,0.964593768119812
0.6278195381164551,0.9755301475524902,0.964297890663147
0.6315789222717285,0.9753592014312744,0.9640374183654785
0.6456766724586487,0.9752049446105957,0.9637802243232727
0.6456766724586487,0.9750427007675171,0.9635293483734131
0.6494361162185669,0.974907398223877,0.963294506072998
0.6240601539611816,0.9747669100761414,0.9630590081214905
0.6597744226455688,0.9746183753013611,0.9628155827522278
0.6691729426383972,0.9744703769683838,0.962588369846344
0.6654135584831238,0.9743690490722656,0.9624028205871582
0.6569548845291138,0.9742516875267029,0.9622001647949219
0.6607142686843872,0.974097728729248,0.9619495272636414
0.6541353464126587,0.9739508628845215,0.9617071747779846
0.6776315569877625,0.9738354682922363,0.961523175239563
0.6757518649101257,0.9737210869789124,0.9613471031188965
0.6315789222717285,0.9736192226409912,0.9611751437187195
0.6701127886772156,0.9735115170478821,0.9609881043434143
0.6644737124443054,0.9733986854553223,0.9608017206192017
0.6447368264198303,0.9732831120491028,0.9606011509895325
