accuracy,precision,recall
0.7847744226455688,0.985242486000061,0.9788486361503601
0.7575187683105469,0.9851109981536865,0.978683590888977
0.8195488452911377,0.9849895238876343,0.9785120487213135
0.780075192451477,0.9848593473434448,0.9783540368080139
0.7781955003738403,0.9847119450569153,0.978152334690094
0.8054511547088623,0.9846210479736328,0.9780275821685791
0.7913534045219421,0.9844575524330139,0.977817177772522
0.8063910007476807,0.9843422174453735,0.9776739478111267
0.7913534045219421,0.9842024445533752,0.9774805903434753
0.7781955003738403,0.9840987920761108,0.9773464202880859
0.8195488452911377,0.9840068817138672,0.9772229790687561
0.8167293071746826,0.9838955998420715,0.9770716428756714
0.771616518497467,0.9837602972984314,0.9769064784049988
0.7734962701797485,0.9836633205413818,0.9767684936523438
0.7847744226455688,0.983559787273407,0.9766302704811096
0.8148496150970459,0.9834805727005005,0.9765250086784363
0.807330846786499,0.9833835363388062,0.9764018058776855
0.8110902309417725,0.9832762479782104,0.9762593507766724
0.7763158082962036,0.9831759333610535,0.9761240482330322
0.7979323267936707,0.9830864071846008,0.9759967923164368
0.8082706928253174,0.983011782169342,0.9758829474449158
0.7951127886772156,0.9829461574554443,0.9757882356643677
0.7744361162185669,0.9828095436096191,0.9756210446357727
0.7791353464126587,0.9827325344085693,0.9755207300186157
0.8167293071746826,0.9826415777206421,0.9754070043563843
0.7979323267936707,0.9825646877288818,0.9753120541572571
0.7734962701797485,0.9824778437614441,0.9751930236816406
0.8204887509346008,0.9823719263076782,0.9750617742538452
0.7951127886772156,0.9822936058044434,0.9749584197998047
0.7847744226455688,0.9822172522544861,0.9748597145080566
