accuracy,precision,recall
0.7781955003738403,0.9852255582809448,0.9788299798965454
0.7828947305679321,0.9850946068763733,0.9786661863327026
0.8270676732063293,0.9849717617034912,0.9784932136535645
0.7847744226455688,0.984839916229248,0.9783331751823425
0.7556390762329102,0.9846944212913513,0.9781331419944763
0.8110902309417725,0.9846031069755554,0.9780074954032898
0.771616518497467,0.9844391942024231,0.9777972102165222
0.7960526347160339,0.984322726726532,0.9776528477668762
0.8035714030265808,0.984184741973877,0.9774616360664368
0.7828947305679321,0.9840819239616394,0.9773287177085876
0.8110902309417725,0.9839897155761719,0.9772051572799683
0.8110902309417725,0.9838785529136658,0.9770530462265015
0.8063910007476807,0.9837459325790405,0.9768906831741333
0.7904135584831238,0.983648955821991,0.9767523407936096
0.7753759622573853,0.9835458397865295,0.976614773273468
0.8007518649101257,0.983465313911438,0.9765090942382812
0.8270676732063293,0.9833678007125854,0.9763848781585693
0.8280075192451477,0.9832598567008972,0.9762412905693054
0.768796980381012,0.9831615686416626,0.9761085510253906
0.7913534045219421,0.9830713868141174,0.9759812951087952
0.8110902309417725,0.982995867729187,0.9758668541908264
0.7781955003738403,0.982931911945343,0.9757746458053589
0.7922932505607605,0.9827940464019775,0.975606381893158
0.7904135584831238,0.9827188849449158,0.9755079746246338
0.8157894611358643,0.9826292991638184,0.9753959774971008
0.7894737124443054,0.9825553894042969,0.9753045439720154
0.7781955003738403,0.9824702143669128,0.9751861691474915
0.8157894611358643,0.9823675751686096,0.9750591516494751
0.8035714030265808,0.9822915196418762,0.9749576449394226
0.7838345766067505,0.9822153449058533,0.9748597145080566
