accuracy,precision,recall
0.731203019618988,0.9831554293632507,0.9757425785064697
0.7255638837814331,0.9829054474830627,0.9753928184509277
0.7640977501869202,0.9827317595481873,0.9751251339912415
0.7171052694320679,0.9824657440185547,0.9747479557991028
0.74154132604599,0.9822384119033813,0.9744410514831543
0.7453007698059082,0.9820332527160645,0.9741126894950867
0.7255638837814331,0.9817648530006409,0.9737369418144226
0.7302631735801697,0.9815240502357483,0.9733980894088745
0.7575187683105469,0.9813106656074524,0.9731065034866333
0.7189849615097046,0.9811272621154785,0.9728426933288574
0.728383481502533,0.980908989906311,0.9724999666213989
0.7368420958518982,0.9807083010673523,0.9722038507461548
0.731203019618988,0.9804639220237732,0.9718824028968811
0.7368420958518982,0.9802917242050171,0.9716352820396423
0.7443609237670898,0.9801164269447327,0.971396267414093
0.7086465954780579,0.9799809455871582,0.9711660742759705
0.7471804618835449,0.9798114895820618,0.9709242582321167
0.7453007698059082,0.9796690940856934,0.9707083702087402
0.7293233275413513,0.9794868230819702,0.9704620242118835
0.7133458852767944,0.9792952537536621,0.9701754450798035
0.7133458852767944,0.9791148900985718,0.9699267148971558
0.7669172883033752,0.9789817929267883,0.9697307348251343
0.7255638837814331,0.9787870049476624,0.9694920778274536
0.7086465954780579,0.9785822629928589,0.969214916229248
0.7293233275413513,0.9784483313560486,0.9690082669258118
0.7321428656578064,0.9783264398574829,0.968826174736023
0.7377819418907166,0.9781955480575562,0.9686387181282043
0.7152255773544312,0.9780788421630859,0.968468189239502
0.7161654233932495,0.9779219627380371,0.9682453274726868
0.6907894611358643,0.9777774810791016,0.9680285453796387
