accuracy,precision,recall
0.2744360864162445,0.9629149436950684,0.9350319504737854
0.2255639135837555,0.9628926515579224,0.9349547028541565
0.2725563943386078,0.9628734588623047,0.9348893165588379
0.2697368562221527,0.9628453254699707,0.9348149299621582
0.2998120188713074,0.9628195762634277,0.9347444176673889
0.3120300769805908,0.9627886414527893,0.9346666932106018
0.28947368264198303,0.9627737998962402,0.9346110820770264
0.2612781822681427,0.9627519249916077,0.9345423579216003
0.25375938415527344,0.962727963924408,0.9344692230224609
0.25093984603881836,0.9627122282981873,0.9344067573547363
0.2763157784938812,0.9626861810684204,0.9343447089195251
0.27161654829978943,0.9626604914665222,0.9342692494392395
0.3308270573616028,0.9626390933990479,0.9342027306556702
0.27161654829978943,0.9626154899597168,0.9341371655464172
0.25375938415527344,0.9625915288925171,0.9340621829032898
0.2528195381164551,0.9625726342201233,0.93400639295578
0.259398490190506,0.9625540375709534,0.9339376091957092
0.2763157784938812,0.9625415802001953,0.9338880181312561
0.2565789520740509,0.9625186920166016,0.9338268637657166
0.29323309659957886,0.9624947905540466,0.9337603449821472
0.2791353464126587,0.96247798204422,0.9336998462677002
0.2631579041481018,0.9624667167663574,0.933647632598877
0.2546992599964142,0.9624508023262024,0.9335846900939941
0.2941729426383972,0.9624397158622742,0.9335354566574097
0.26221805810928345,0.9624271392822266,0.9334855675697327
0.27537593245506287,0.9624034762382507,0.9334140419960022
0.25,0.9623814821243286,0.933346152305603
0.2725563943386078,0.9623612761497498,0.9332911372184753
0.2565789520740509,0.9623379707336426,0.9332289695739746
0.2941729426383972,0.9623219966888428,0.933170735836029
