accuracy,precision,recall
0.5234962701797485,0.9701248407363892,0.9553330540657043
0.5836465954780579,0.9700618982315063,0.9552066922187805
0.5780075192451477,0.9699951410293579,0.9550604224205017
0.5394737124443054,0.9699390530586243,0.954931914806366
0.527255654335022,0.9698847532272339,0.9548211693763733
0.527255654335022,0.9698370695114136,0.9547056555747986
0.5620300769805908,0.9697766900062561,0.954576849937439
0.5770676732063293,0.969726026058197,0.9544710516929626
0.5169172883033752,0.9696735143661499,0.9543525576591492
0.5855262875556946,0.9696248173713684,0.954247772693634
0.5686089992523193,0.969560980796814,0.9541251063346863
0.5498120188713074,0.9695017337799072,0.9539918303489685
0.5892857313156128,0.9694527983665466,0.9538854956626892
0.5554511547088623,0.9693964719772339,0.9537491798400879
0.567669153213501,0.9693427085876465,0.9536356925964355
0.5328947305679321,0.9693004488945007,0.9535293579101562
0.5582706928253174,0.9692390561103821,0.9534115791320801
0.5592105388641357,0.9691872596740723,0.9532991051673889
0.5629699230194092,0.9691454768180847,0.9532016515731812
0.6137217879295349,0.9690907597541809,0.9530943632125854
0.5526315569877625,0.9690474271774292,0.9529791474342346
0.5441729426383972,0.9689983129501343,0.9528822302818298
0.5206766724586487,0.9689501523971558,0.9527573585510254
0.5516917109489441,0.9689127802848816,0.9526610374450684
0.5592105388641357,0.9688673615455627,0.9525543451309204
0.6024436354637146,0.9688162207603455,0.9524439573287964
0.5798872113227844,0.9687582850456238,0.9523397088050842
0.5554511547088623,0.9687241911888123,0.9522528648376465
0.5526315569877625,0.9686840176582336,0.9521583318710327
0.5253759622573853,0.9686390161514282,0.9520605802536011
