accuracy,precision,recall
0.6090225577354431,0.9731274843215942,0.9603161811828613
0.5836465954780579,0.9730051755905151,0.9600535035133362
0.5704887509346008,0.9728646278381348,0.95975661277771
0.5770676732063293,0.9727408289909363,0.9595137238502502
0.5291353464126587,0.9726159572601318,0.959241509437561
0.5535714030265808,0.9724924564361572,0.9589827060699463
0.5874060392379761,0.9723560214042664,0.9587380886077881
0.5723684430122375,0.9722452759742737,0.958486020565033
0.5751879811286926,0.9721346497535706,0.9582655429840088
0.5874060392379761,0.9720386266708374,0.9580671787261963
0.5582706928253174,0.9719286561012268,0.9578441381454468
0.6005638837814331,0.9717801213264465,0.9575949311256409
0.5770676732063293,0.9717207551002502,0.95741868019104
0.5592105388641357,0.9715994596481323,0.9571890234947205
0.5968044996261597,0.9714922308921814,0.957000732421875
0.6005638837814331,0.971365213394165,0.9567649960517883
0.5996240377426147,0.9712645411491394,0.9565516114234924
0.5855262875556946,0.9711502194404602,0.9563151001930237
0.567669153213501,0.9710593223571777,0.9560748934745789
0.5695488452911377,0.9709246158599854,0.9558117985725403
0.6015037298202515,0.9708383083343506,0.9556077122688293
0.5827067494392395,0.9707379341125488,0.9554072022438049
0.5667293071746826,0.9706332087516785,0.9551933407783508
0.5902255773544312,0.9705645442008972,0.9550296664237976
0.5742481350898743,0.9704775214195251,0.9548483490943909
0.5610902309417725,0.9703736305236816,0.9546211361885071
0.6005638837814331,0.9702686071395874,0.9544277191162109
0.5451127886772156,0.9701412320137024,0.9541927576065063
0.5601503849029541,0.9700497984886169,0.9540205597877502
0.6043233275413513,0.9699840545654297,0.9538430571556091
