accuracy,precision,recall
0.8197899460792542,0.771026611328125,0.900672197341919
0.8170259594917297,0.7708408236503601,0.9006733894348145
0.8164117932319641,0.7706392407417297,0.90069580078125
0.8265462517738342,0.7704859972000122,0.9007042050361633
0.8127264976501465,0.7703326940536499,0.9007196426391602
0.8088569641113281,0.7701701521873474,0.9007247090339661
0.8172716498374939,0.7700424194335938,0.900725781917572
0.8161046504974365,0.7698974609375,0.9007343053817749
0.8186843395233154,0.7697162628173828,0.9007499814033508
0.8083655834197998,0.7695842981338501,0.900756299495697
0.8162274956703186,0.7694490551948547,0.9007568359375
0.8159204125404358,0.769288957118988,0.9007586240768433
0.80646151304245,0.769136369228363,0.9007589221000671
0.8197284936904907,0.769011914730072,0.9007638096809387
0.8202813267707825,0.7688499093055725,0.9007876515388489
0.8169645667076111,0.7686977386474609,0.9007967114448547
0.8212640285491943,0.7685720324516296,0.9007957577705383
0.8156747221946716,0.7684319615364075,0.9007954597473145
0.8191757202148438,0.7683080434799194,0.9008163213729858
0.8072599768638611,0.7681736350059509,0.9008161425590515
0.8151833415031433,0.7677936553955078,0.9008161425590515
0.8223696351051331,0.7673630118370056,0.900818407535553
0.8145691156387329,0.7668967247009277,0.9008263945579529
0.8188686370849609,0.766460657119751,0.9008415937423706
0.8166574239730835,0.7660132646560669,0.9008474946022034
0.8083041310310364,0.7655924558639526,0.9008488655090332
0.8140163421630859,0.7651939988136292,0.9008650183677673
0.8136478066444397,0.7647703886032104,0.9008723497390747
0.8170874118804932,0.7643885612487793,0.9008724093437195
0.8221853971481323,0.7639439702033997,0.9008810520172119
