accuracy,precision,recall
0.8144462704658508,0.770996630191803,0.9006673097610474
0.8069528937339783,0.7708357572555542,0.9006674289703369
0.8239665627479553,0.770660400390625,0.9006915092468262
0.8209569454193115,0.770508348941803,0.9006959795951843
0.8148762583732605,0.7703571319580078,0.9007042050361633
0.8147534132003784,0.7702048420906067,0.9007025957107544
0.810761034488678,0.7701030969619751,0.9006978869438171
0.8130950331687927,0.7699666619300842,0.9007043838500977
0.8161046504974365,0.7698134183883667,0.9007242918014526
0.8131564259529114,0.7696738839149475,0.9007328748703003
0.8111909627914429,0.7695313096046448,0.9007429480552673
0.813463568687439,0.7693862915039062,0.9007503390312195
0.814691960811615,0.7692471146583557,0.9007548093795776
0.821694016456604,0.7691019773483276,0.9007589817047119
0.81954425573349,0.7689488530158997,0.9007853269577026
0.8124193549156189,0.7687879204750061,0.9007957577705383
0.8154904246330261,0.7686537504196167,0.9007954001426697
0.8148148059844971,0.768516480922699,0.9008098840713501
0.8156132698059082,0.7684014439582825,0.900818407535553
0.812542200088501,0.7682700753211975,0.9008174538612366
0.8219397068023682,0.767911434173584,0.9008173942565918
0.8218168616294861,0.7674674391746521,0.9008244276046753
0.8167802691459656,0.7670186758041382,0.9008298516273499
0.8079970479011536,0.7665704488754272,0.9008404016494751
0.8197899460792542,0.7661413550376892,0.9008467793464661
0.8177016377449036,0.7657365202903748,0.9008488655090332
0.8153061866760254,0.765316367149353,0.9008723497390747
0.822246789932251,0.7648921012878418,0.9008708596229553
0.8139548897743225,0.7644933462142944,0.9008740186691284
0.8237208724021912,0.7640156149864197,0.9008854627609253
