accuracy,precision,recall
0.7925803065299988,0.6596873998641968,0.8533703088760376
0.8038204312324524,0.6594846844673157,0.852935791015625
0.811989426612854,0.6592801213264465,0.8524959087371826
0.8034518957138062,0.6590859293937683,0.8520435094833374
0.8011178970336914,0.6588854193687439,0.8515928983688354
0.8095939755439758,0.6586906909942627,0.8511438369750977
0.8067072033882141,0.65848708152771,0.8506780862808228
0.8164117932319641,0.6582643389701843,0.8502216935157776
0.792948842048645,0.6580621600151062,0.8497620820999146
0.8127878904342651,0.6578480005264282,0.8493330478668213
0.811436653137207,0.6576139330863953,0.8489096760749817
0.8039432764053345,0.6574069261550903,0.8484582901000977
0.7935630679130554,0.6571954488754272,0.8480230569839478
0.8170259594917297,0.6569800972938538,0.84759521484375
0.7943000793457031,0.6568000316619873,0.8471368551254272
0.8149991035461426,0.6566051244735718,0.8466728925704956
0.809286892414093,0.656405508518219,0.8462309837341309
0.8188686370849609,0.656200110912323,0.8457728028297424
0.8122351169586182,0.6559841632843018,0.845338761806488
0.8039432764053345,0.6557733416557312,0.8449091911315918
0.7991523742675781,0.655576229095459,0.8444753885269165
0.7971869111061096,0.6553650498390198,0.844050407409668
0.8095325827598572,0.6551725268363953,0.843597412109375
0.7954671382904053,0.6549567580223083,0.8431633710861206
0.8076899647712708,0.6547568440437317,0.8427215218544006
0.8153061866760254,0.6545722484588623,0.8422925472259521
0.8049874305725098,0.6543856859207153,0.8418297171592712
0.7948529124259949,0.6541637778282166,0.8414000868797302
0.7838584780693054,0.6539701223373413,0.8409515023231506
0.811989426612854,0.653759241104126,0.8405134081840515
