accuracy,precision,recall
0.8154904246330261,0.6597601175308228,0.8533653020858765
0.7799889445304871,0.6595654487609863,0.8529353737831116
0.7991523742675781,0.659354031085968,0.8524896502494812
0.7896935343742371,0.6591586470603943,0.8520294427871704
0.798906683921814,0.658966064453125,0.8515915870666504
0.8145691156387329,0.6587530374526978,0.8511358499526978
0.8024077415466309,0.658547580242157,0.8506774306297302
0.8029605150222778,0.6583244800567627,0.8502197265625
0.8003808259963989,0.658120334148407,0.8497551679611206
0.8212026357650757,0.6578986644744873,0.8493180871009827
0.8086726665496826,0.6576749682426453,0.8489058017730713
0.8044960498809814,0.6574701070785522,0.8484492897987366
0.8009950518608093,0.6572481393814087,0.8480215072631836
0.8175173401832581,0.6570345163345337,0.8475878238677979
0.8033904433250427,0.6568514108657837,0.8471372127532959
0.8149376511573792,0.6566495895385742,0.8466728329658508
0.8069528937339783,0.6564630270004272,0.8462378978729248
0.7981696724891663,0.6562610864639282,0.8457876443862915
0.8124193549156189,0.656039297580719,0.8453460931777954
0.7985996007919312,0.6558421850204468,0.8449097871780396
0.7873594760894775,0.6556179523468018,0.844482421875
0.805355966091156,0.6554266214370728,0.8440547585487366
0.7959584593772888,0.6552334427833557,0.8435980081558228
0.8043732047080994,0.6549989581108093,0.8431683778762817
0.7963269948959351,0.6547853350639343,0.8427213430404663
0.7933173775672913,0.6546042561531067,0.8422873020172119
0.7743381857872009,0.6544182300567627,0.8418263792991638
0.803881824016571,0.654194176197052,0.8413787484169006
0.8118051886558533,0.6539826989173889,0.840944230556488
0.8121737241744995,0.6537686586380005,0.8404974341392517
