accuracy,precision,recall
0.8057858943939209,0.7379357218742371,0.8939583897590637
0.8087955117225647,0.7364910840988159,0.8934105038642883
0.8041275143623352,0.7350543737411499,0.8928552865982056
0.8197284936904907,0.7336121201515198,0.8923056721687317
0.8172716498374939,0.7322089076042175,0.8917627334594727
0.8117437362670898,0.7307941317558289,0.8912333250045776
0.8118665814399719,0.7293800711631775,0.89068603515625
0.8106381893157959,0.727972149848938,0.890137255191803
0.8126036524772644,0.7265651226043701,0.889595627784729
0.8070757389068604,0.725159227848053,0.8890466094017029
0.8081198930740356,0.7237523794174194,0.888580322265625
0.8078128099441528,0.7223531007766724,0.8881465196609497
0.8079356551170349,0.7209672927856445,0.8877242207527161
0.8201584815979004,0.7195719480514526,0.8873007893562317
0.7842884063720703,0.7181840538978577,0.8868495225906372
0.7977396845817566,0.716796338558197,0.8864206075668335
0.8181929588317871,0.7154244780540466,0.8859933614730835
0.8035132884979248,0.714080274105072,0.8855573534965515
0.8158589601516724,0.712727963924408,0.8851014971733093
0.8140777349472046,0.711373507976532,0.8846675753593445
0.808058500289917,0.7100503444671631,0.8842167854309082
0.80646151304245,0.7086879014968872,0.8837908506393433
0.8054787516593933,0.7073366045951843,0.8833616375923157
0.8057244420051575,0.7059943675994873,0.8829319477081299
0.81954425573349,0.7046793699264526,0.8825055956840515
0.7973711490631104,0.7033495306968689,0.8820584416389465
0.8188071846961975,0.7020460963249207,0.8816244602203369
0.8142005801200867,0.7007134556770325,0.8812022805213928
0.801056444644928,0.6994012594223022,0.8807766437530518
0.809286892414093,0.6981096863746643,0.8803187608718872
