accuracy,precision,recall
0.8140777349472046,0.7746910452842712,0.9000008702278137
0.8213868737220764,0.7745254635810852,0.9000248908996582
0.8102082014083862,0.774324893951416,0.9000330567359924
0.8221853971481323,0.7741469144821167,0.9000570774078369
0.8169645667076111,0.7740173935890198,0.900092363357544
0.8142005801200867,0.7738361358642578,0.9001095294952393
0.8199127912521362,0.7737197279930115,0.9001163840293884
0.8223081827163696,0.7736210823059082,0.900146484375
0.818991482257843,0.7734699845314026,0.9001855254173279
0.8187457919120789,0.7733153104782104,0.9002379775047302
0.813586413860321,0.7732244729995728,0.9002684950828552
0.8313371539115906,0.7731350660324097,0.9002910852432251
0.8202813267707825,0.7729873061180115,0.9003223776817322
0.8294944763183594,0.772857666015625,0.9003317356109619
0.8213868737220764,0.7727566361427307,0.90035480260849
0.8197284936904907,0.7726128697395325,0.9003923535346985
0.8212026357650757,0.7724819779396057,0.9004213213920593
0.8196056485176086,0.7723612785339355,0.9004296660423279
0.8157361149787903,0.7722379565238953,0.9004521369934082
0.8163503408432007,0.7721458673477173,0.9004765748977661
0.8166574239730835,0.7720335721969604,0.9004888534545898
0.8194828033447266,0.7719322443008423,0.9005106687545776
0.8212640285491943,0.7718219757080078,0.900516152381897
0.8149376511573792,0.771697998046875,0.9005428552627563
0.8212026357650757,0.7716060280799866,0.9005518555641174
0.821694016456604,0.7714845538139343,0.9005849957466125
0.8155518770217896,0.7714018821716309,0.900604784488678
0.8193600177764893,0.7713121175765991,0.9006343483924866
0.8259934782981873,0.7712377905845642,0.9006584286689758
0.8205884099006653,0.7711514830589294,0.9006652235984802
