accuracy,precision,recall
0.8239051699638367,0.7772297263145447,0.8986815810203552
0.8134021162986755,0.7770901918411255,0.8987727761268616
0.82924884557724,0.776907205581665,0.8988359570503235
0.8232909440994263,0.7767845392227173,0.8988990783691406
0.8265462517738342,0.7766717672348022,0.898956835269928
0.8296787738800049,0.7765940427780151,0.8990172147750854
0.8248879313468933,0.7764293551445007,0.8990779519081116
0.829924464225769,0.7762666344642639,0.899115800857544
0.8052331209182739,0.7761836051940918,0.8991838097572327
0.8199127912521362,0.7760703563690186,0.8992293477058411
0.8218782544136047,0.775972306728363,0.8992700576782227
0.8242122530937195,0.7758848071098328,0.8993245959281921
0.8264848589897156,0.7758094668388367,0.8993615508079529
0.8284503221511841,0.775665283203125,0.8993916511535645
0.81954425573349,0.7755729556083679,0.8994154930114746
0.8278975486755371,0.7754876017570496,0.8994580507278442
0.8247036337852478,0.775418758392334,0.8995056748390198
0.8240280151367188,0.7753602266311646,0.8995649218559265
0.8244579434394836,0.7753296494483948,0.8995944857597351
0.8212640285491943,0.7752984166145325,0.8996278047561646
0.8218782544136047,0.7752588987350464,0.899658739566803
0.8242122530937195,0.775205135345459,0.8997127413749695
0.8091640472412109,0.77516770362854,0.8997481465339661
0.8280203938484192,0.7751079201698303,0.8997581601142883
0.8224924802780151,0.7750450372695923,0.8997868299484253
0.8270376324653625,0.7749709486961365,0.8998345136642456
0.8235366344451904,0.7749234437942505,0.8998711705207825
0.8218168616294861,0.774872362613678,0.89990234375
0.8215711712837219,0.7748624086380005,0.8999413847923279
0.8245807886123657,0.7748399376869202,0.8999719023704529
