accuracy,precision,recall
0.8215097188949585,0.7771520018577576,0.8987246751785278
0.8087955117225647,0.7770056128501892,0.8988059759140015
0.8247650861740112,0.7768728137016296,0.89886873960495
0.8288188576698303,0.7767335176467896,0.8989297151565552
0.8253792524337769,0.7766415476799011,0.8989850878715515
0.816288948059082,0.7765806913375854,0.8990366458892822
0.8178858757019043,0.7764261960983276,0.8990983366966248
0.825624942779541,0.7762756943702698,0.8991392850875854
0.8192371726036072,0.7762140035629272,0.8991940021514893
0.8232909440994263,0.776094377040863,0.8992356061935425
0.8207727074623108,0.7760009765625,0.899292528629303
0.8278361558914185,0.7759276032447815,0.8993513584136963
0.824396550655365,0.7758257389068604,0.8993819355964661
0.8280817866325378,0.7756864428520203,0.8994123339653015
0.8165346384048462,0.7755942940711975,0.8994429707527161
0.8297401666641235,0.7754895687103271,0.8994734883308411
0.822246789932251,0.7754212021827698,0.8995057344436646
0.8269762396812439,0.7753621339797974,0.8995602130889893
0.822799563407898,0.7753214836120605,0.8996025323867798
0.8206498622894287,0.7752891182899475,0.8996363878250122
0.8229838609695435,0.7752450704574585,0.8996639251708984
0.8218782544136047,0.7752079963684082,0.8996971249580383
0.81954425573349,0.775176465511322,0.8997210264205933
0.8212026357650757,0.7751365303993225,0.8997496962547302
0.8151833415031433,0.7750859260559082,0.8997802138328552
0.8307229280471802,0.7750219702720642,0.899811327457428
0.8261777758598328,0.7749608159065247,0.8998417854309082
0.8192371726036072,0.774934709072113,0.8998802304267883
0.8257477879524231,0.7749097347259521,0.8999332189559937
0.8273447751998901,0.7748637795448303,0.8999655246734619
