accuracy,precision,recall
0.8097782731056213,0.6969994306564331,0.8798811435699463
0.8078128099441528,0.6956895589828491,0.879418134689331
0.8043732047080994,0.6943774819374084,0.8789671659469604
0.7947300672531128,0.6930825114250183,0.878516674041748
0.8114980459213257,0.6917813420295715,0.8780760765075684
0.8251335620880127,0.690471351146698,0.87762451171875
0.8079356551170349,0.6891758441925049,0.8771790266036987
0.7969412207603455,0.6878882050514221,0.8767457604408264
0.8068300485610962,0.6865935325622559,0.8762909173965454
0.8126650452613831,0.685313880443573,0.8758474588394165
0.8142620325088501,0.684050977230072,0.8753901720046997
0.8091640472412109,0.6827787756919861,0.8749698400497437
0.8110681176185608,0.6814908385276794,0.8745428323745728
0.8008107542991638,0.6802390813827515,0.874091625213623
0.7968183755874634,0.6789749264717102,0.8736657500267029
0.8084884285926819,0.6777322292327881,0.8732317686080933
0.7953442931175232,0.6764854788780212,0.8727810382843018
0.8116208910942078,0.6752532720565796,0.8723465204238892
0.8065229654312134,0.6740226745605469,0.8719178438186646
0.8131564259529114,0.6728013753890991,0.8714620471000671
0.7947300672531128,0.6715691089630127,0.8710333704948425
0.8024691343307495,0.670348584651947,0.87060546875
0.8062772750854492,0.669127881526947,0.8701781630516052
0.80983966588974,0.6679274439811707,0.8697407841682434
0.7963884472846985,0.6667148470878601,0.8693004250526428
0.8068914413452148,0.6665040850639343,0.8688713312149048
0.8069528937339783,0.6663181185722351,0.868445873260498
0.813586413860321,0.6661491394042969,0.868019163608551
0.8084884285926819,0.6659655570983887,0.8675621747970581
0.8042503595352173,0.6657992601394653,0.8671285510063171
