accuracy,precision,recall
0.8170259594917297,0.7635341882705688,0.90087890625
0.8094711899757385,0.7630775570869446,0.9008806347846985
0.8102696537971497,0.7626274824142456,0.9008790254592896
0.804434597492218,0.7621740102767944,0.9008755683898926
0.817394495010376,0.7617487907409668,0.9008553624153137
0.805355966091156,0.7613500356674194,0.9008504748344421
0.8119280338287354,0.7609254717826843,0.9008505344390869
0.8137092590332031,0.7605188488960266,0.9008485674858093
0.8220010995864868,0.7600987553596497,0.9008488059043884
0.8161661028862,0.7596982717514038,0.9008466601371765
0.808611273765564,0.7592769265174866,0.9008415341377258
0.8103924989700317,0.7588799595832825,0.9008259773254395
0.8183158040046692,0.7584947347640991,0.9008263945579529
0.8139548897743225,0.7581174969673157,0.9008403420448303
0.813586413860321,0.7577210664749146,0.900847852230072
0.8061544299125671,0.7573547959327698,0.9008263945579529
0.8075671195983887,0.7569565773010254,0.9008263945579529
0.8128493428230286,0.7565994262695312,0.9008404016494751
0.811436653137207,0.7555338144302368,0.9004905819892883
0.8116208910942078,0.7540631294250488,0.8999413847923279
0.8167802691459656,0.7525920867919922,0.8993920683860779
0.8131564259529114,0.7511194944381714,0.8988553881645203
0.8155518770217896,0.7496649622917175,0.8983086347579956
0.8148148059844971,0.7482000589370728,0.8977645039558411
0.8198513388633728,0.7467672228813171,0.8972166776657104
0.8144462704658508,0.7453309893608093,0.8966756463050842
0.8066458106040955,0.743897020816803,0.896141767501831
0.8150604963302612,0.7424544095993042,0.8955993056297302
0.8099011182785034,0.7410179972648621,0.8950587511062622
0.8146305680274963,0.7395960688591003,0.8945295214653015
