accuracy,precision,recall
0.8039432764053345,0.7634528875350952,0.900873064994812
0.8110066652297974,0.7630009651184082,0.9008724689483643
0.8224924802780151,0.7625505328178406,0.9008708596229553
0.811313807964325,0.7621173858642578,0.9008564949035645
0.8072599768638611,0.7616847157478333,0.9008488059043884
0.8127878904342651,0.7613124251365662,0.9008467793464661
0.8103924989700317,0.7609023451805115,0.9008418917655945
0.816288948059082,0.760467529296875,0.9008263349533081
0.8091640472412109,0.7600480318069458,0.9008248448371887
0.816841721534729,0.759663999080658,0.9008199572563171
0.8055402040481567,0.7592387199401855,0.9008183479309082
0.8088569641113281,0.758841872215271,0.9008162617683411
0.8089183568954468,0.7584430575370789,0.9008162617683411
0.8160432577133179,0.75804603099823,0.9008195996284485
0.8143234252929688,0.7576374411582947,0.9008246064186096
0.8174559473991394,0.7572530508041382,0.9008174538612366
0.8189300298690796,0.7568435668945312,0.900811493396759
0.8051716685295105,0.7564716935157776,0.9008177518844604
0.8149991035461426,0.7554316520690918,0.9004757404327393
0.8083655834197998,0.7539467811584473,0.8999283313751221
0.8211411833763123,0.7524725198745728,0.8993818163871765
0.814691960811615,0.7510051727294922,0.8988277316093445
0.815244734287262,0.7495340704917908,0.898284912109375
0.8100853562355042,0.7480470538139343,0.8977373242378235
0.8194214105606079,0.7466027736663818,0.8971931338310242
0.8138934969902039,0.7451568841934204,0.8966658115386963
0.8028990626335144,0.7437087297439575,0.896118700504303
0.8129107356071472,0.7422509789466858,0.8955770134925842
0.8118665814399719,0.7407919764518738,0.895050048828125
0.8142005801200867,0.739380419254303,0.8945029377937317
