accuracy,precision,recall
0.8045574426651001,0.6655993461608887,0.8666699528694153
0.7927031517028809,0.6654162406921387,0.8662115335464478
0.8020392060279846,0.6652313470840454,0.8657620549201965
0.7970640659332275,0.6650477051734924,0.8653345704078674
0.794177234172821,0.6648558974266052,0.864876925945282
0.8103310465812683,0.6646757125854492,0.8644194602966309
0.8033290505409241,0.6644707322120667,0.8639909625053406
0.8086726665496826,0.6642737984657288,0.8635392785072327
0.8138934969902039,0.6640733480453491,0.8630896210670471
0.7910447716712952,0.6638887524604797,0.8626119494438171
0.8091026544570923,0.6636956930160522,0.8621827363967896
0.8177630305290222,0.6634737849235535,0.8617575764656067
0.8129107356071472,0.6632692217826843,0.8613174557685852
0.8129721879959106,0.6630552411079407,0.8608940839767456
0.8076899647712708,0.6628394722938538,0.8604581356048584
0.7970640659332275,0.6626391410827637,0.8600091934204102
0.8162274956703186,0.6624646186828613,0.8595364093780518
0.8135249614715576,0.6622613668441772,0.8591009378433228
0.7982925176620483,0.6620576977729797,0.8586409091949463
0.8160432577133179,0.6618654131889343,0.8582084774971008
0.8063386678695679,0.6616711020469666,0.8577630519866943
0.787420928478241,0.661477267742157,0.8573309183120728
0.8021620512008667,0.6612852215766907,0.856910228729248
0.8039432764053345,0.6610811948776245,0.8564759492874146
0.7860696315765381,0.6608914136886597,0.8560418486595154
0.8103924989700317,0.6606859564781189,0.8555994033813477
0.7976168394088745,0.6605202555656433,0.8551724553108215
0.8024077415466309,0.6603394150733948,0.8547131419181824
0.7838584780693054,0.6601372957229614,0.8542768955230713
0.7982310652732849,0.6599448323249817,0.8538280725479126
