accuracy,precision,recall
0.8363736867904663,0.777042806148529,0.8980447053909302
0.8344696164131165,0.7775185704231262,0.8976435661315918
0.8355137705802917,0.7776923179626465,0.8975121378898621
0.8314599990844727,0.7778377532958984,0.8976273536682129
0.84128737449646,0.7780308723449707,0.897789716720581
0.8274676203727722,0.7781559824943542,0.8976132273674011
0.8307843208312988,0.7782461643218994,0.8974557518959045
0.8339782357215881,0.7782412767410278,0.8974723219871521
0.8368650674819946,0.7780154347419739,0.8971975445747375
0.838584840297699,0.7779195308685303,0.8971666693687439
0.8357594609260559,0.7782720923423767,0.8971973657608032
0.8380934596061707,0.7781973481178284,0.8971953988075256
0.840181827545166,0.7780703902244568,0.8971039652824402
0.8350838422775269,0.7780179977416992,0.8971362709999084
0.8266077041625977,0.7780916094779968,0.8971261382102966
0.8376021385192871,0.7779814600944519,0.8971573114395142
0.8394447565078735,0.7779845595359802,0.8971243500709534
0.8398132920265198,0.7778624296188354,0.8970031142234802
0.8281432390213013,0.7778617143630981,0.8970206379890442
0.8302315473556519,0.7778015732765198,0.8970729112625122
0.8358209133148193,0.7778221368789673,0.8971372246742249
0.8367422223091125,0.7778599262237549,0.8970729112625122
0.8377249836921692,0.7779739499092102,0.897003173828125
0.8317670822143555,0.7780752182006836,0.897134006023407
0.8357594609260559,0.7782852053642273,0.897232174873352
0.8400589823722839,0.7784092426300049,0.8973462581634521
0.8342239260673523,0.7786169052124023,0.8974084258079529
0.8382777571678162,0.7787779569625854,0.8975198268890381
0.8343467712402344,0.7789201736450195,0.8975611925125122
0.8381549119949341,0.7790423035621643,0.8976266384124756
