accuracy,precision,recall
0.8362508416175842,0.7775331139564514,0.8979794383049011
0.8307229280471802,0.777865469455719,0.8979896903038025
0.8387691378593445,0.7775019407272339,0.8979611396789551
0.8320127725601196,0.7775791883468628,0.8978756666183472
0.8404275178909302,0.7777976393699646,0.8979410529136658
0.8188686370849609,0.7778900265693665,0.8977930545806885
0.8377249836921692,0.778198778629303,0.8975881934165955
0.8363736867904663,0.7781974077224731,0.8975326418876648
0.8334254622459412,0.7780246734619141,0.8973312973976135
0.8379092216491699,0.7780493497848511,0.8972442150115967
0.832504153251648,0.778411328792572,0.8971996903419495
0.8372949957847595,0.7782699465751648,0.8971889615058899
0.8390148282051086,0.778207004070282,0.897124707698822
0.8368650674819946,0.7781682014465332,0.8971880674362183
0.8315828442573547,0.7781857848167419,0.8971344828605652
0.8334869146347046,0.7780771851539612,0.8971670866012573
0.837356448173523,0.7780488133430481,0.8971037268638611
0.8399361371994019,0.777937650680542,0.8970170617103577
0.8268533945083618,0.7778918743133545,0.8970423936843872
0.8303543925285339,0.7778353095054626,0.8971359133720398
0.8357594609260559,0.7777989506721497,0.8971949815750122
0.8360666036605835,0.7778618335723877,0.8971274495124817
0.8368036150932312,0.7779293656349182,0.8970631957054138
0.8345924615859985,0.7780431509017944,0.8971580266952515
0.8333640694618225,0.7781677842140198,0.8972526788711548
0.8411645293235779,0.7783480286598206,0.897367000579834
0.8307843208312988,0.7784810066223145,0.8974356055259705
0.8398132920265198,0.7786558270454407,0.8975303769111633
0.8337939977645874,0.7788292169570923,0.8976150751113892
0.8384006023406982,0.778961181640625,0.8976766467094421
