accuracy,precision,recall
0.8626609444618225,0.7928087115287781,0.8899927139282227
0.8969957232475281,0.7920671701431274,0.8896616697311401
0.8583691120147705,0.7912076711654663,0.8892994523048401
0.8755365014076233,0.790428102016449,0.8888168931007385
0.8283261656761169,0.7897606492042542,0.8885093927383423
0.8583691120147705,0.7890453934669495,0.8881945610046387
0.7725321650505066,0.788057267665863,0.8877949118614197
0.8626609444618225,0.7872422933578491,0.8874241709709167
0.8712446093559265,0.7863052487373352,0.8870346546173096
0.8497853875160217,0.7854853868484497,0.8866955637931824
0.8669527769088745,0.7847322225570679,0.8863791227340698
0.8884119987487793,0.7839776873588562,0.8860538005828857
0.832617998123169,0.7831259965896606,0.885638952255249
0.9012875556945801,0.7825198769569397,0.885456383228302
0.9055793881416321,0.7819445133209229,0.8850783109664917
0.8712446093559265,0.7812759876251221,0.8847754001617432
0.8412017226219177,0.7804414629936218,0.8844508528709412
0.8669527769088745,0.7796763777732849,0.8839722275733948
0.8669527769088745,0.7790030241012573,0.8837097883224487
0.8798283338546753,0.778186559677124,0.8833346962928772
0.8369098901748657,0.7774827480316162,0.8830659985542297
0.8669527769088745,0.7767781019210815,0.8827203512191772
0.8798283338546753,0.7759105563163757,0.8823893070220947
0.8583691120147705,0.7752357721328735,0.8821002244949341
0.8712446093559265,0.7745462656021118,0.8817812204360962
0.8927038908004761,0.7739962935447693,0.8813998699188232
0.8798283338546753,0.7735756039619446,0.8812364339828491
0.8669527769088745,0.7728520631790161,0.8809388875961304
0.8798283338546753,0.7722072601318359,0.880652904510498
0.8755365014076233,0.7715011835098267,0.8802641034126282
