accuracy,precision,recall
0.9227467775344849,0.7396558523178101,0.7425058484077454
0.9141631126403809,0.7397130727767944,0.7426111102104187
0.9141631126403809,0.7397715449333191,0.7427245378494263
0.9270386099815369,0.7398054599761963,0.7428261637687683
0.9098712205886841,0.7398631572723389,0.7429344058036804
0.9270386099815369,0.7399141192436218,0.7430431246757507
0.9399141669273376,0.7399604320526123,0.7431495189666748
0.9442059993743896,0.7400017976760864,0.743240475654602
0.9012875556945801,0.7400543689727783,0.7433515787124634
0.9442059993743896,0.7400943040847778,0.7434593439102173
0.9055793881416321,0.7401353716850281,0.7435709238052368
0.9227467775344849,0.7401921153068542,0.7436807155609131
0.9313304424285889,0.7402255535125732,0.7437726259231567
0.8969957232475281,0.7402576208114624,0.7438780069351196
0.9313304424285889,0.7403191328048706,0.7439874410629272
0.9184549450874329,0.7403630018234253,0.7440988421440125
0.9184549450874329,0.7403967976570129,0.7441833019256592
0.9227467775344849,0.7404434680938721,0.7442986965179443
0.9356223344802856,0.7405006289482117,0.7443998456001282
0.9442059993743896,0.7405203580856323,0.7444971799850464
0.9184549450874329,0.7405489683151245,0.7445859909057617
0.9270386099815369,0.7405942678451538,0.7446755170822144
0.9012875556945801,0.740648090839386,0.7447786331176758
0.9356223344802856,0.7406998872756958,0.7448750138282776
0.9313304424285889,0.7407293319702148,0.7449740171432495
0.9442059993743896,0.7407801151275635,0.7450743913650513
0.9399141669273376,0.7408211827278137,0.7451740503311157
0.9313304424285889,0.7408711314201355,0.745276153087616
0.9141631126403809,0.7409154176712036,0.7453775405883789
0.9484978318214417,0.7409765720367432,0.7454822063446045
