accuracy,precision,recall
0.7896995544433594,0.7501872777938843,0.8700233101844788
0.7896995544433594,0.7495203018188477,0.8696051836013794
0.8283261656761169,0.7487769722938538,0.8692325949668884
0.832617998123169,0.7480804920196533,0.8689234256744385
0.6824034452438354,0.7473805546760559,0.8685859441757202
0.7811158895492554,0.7467175722122192,0.8682125210762024
0.7768240571022034,0.7460469007492065,0.8679060935974121
0.7768240571022034,0.7453382611274719,0.8675354719161987
0.8111587762832642,0.7447313070297241,0.8671910762786865
0.7596566677093506,0.7440903186798096,0.8668753504753113
0.7854077219963074,0.743359386920929,0.8664759397506714
0.8025751113891602,0.7428101301193237,0.8662281632423401
0.7725321650505066,0.7422130703926086,0.8658932447433472
0.7424892783164978,0.7416844367980957,0.8655601739883423
0.8025751113891602,0.7409776449203491,0.8652375340461731
0.8369098901748657,0.7403562664985657,0.8647717833518982
0.8197425007820129,0.7397973537445068,0.8645308017730713
0.7725321650505066,0.7391039133071899,0.8641972541809082
0.8240343332290649,0.738455057144165,0.8639678955078125
0.7811158895492554,0.7378278970718384,0.8636427521705627
0.7854077219963074,0.7371639013290405,0.8633571863174438
0.7725321650505066,0.7365410327911377,0.8630940914154053
0.729613721370697,0.735897958278656,0.8627719283103943
0.8283261656761169,0.7354480028152466,0.8624573945999146
0.8712446093559265,0.735059380531311,0.8622550964355469
0.8669527769088745,0.7344377040863037,0.8619488477706909
0.8240343332290649,0.7338806390762329,0.8616822957992554
0.729613721370697,0.7333155274391174,0.8613181114196777
0.7811158895492554,0.7327913045883179,0.8609640598297119
0.8412017226219177,0.7322550415992737,0.860686182975769
