accuracy,precision,recall
0.7896995544433594,0.7327068448066711,0.7534343004226685
0.7896995544433594,0.7325882315635681,0.7534365653991699
0.8454935550689697,0.7324528694152832,0.7534459233283997
0.8197425007820129,0.7323247194290161,0.7534651160240173
0.6824034452438354,0.7321963906288147,0.7534798979759216
0.7811158895492554,0.7320741415023804,0.7534870505332947
0.7768240571022034,0.7319493889808655,0.7535059452056885
0.7896995544433594,0.731816291809082,0.7535132765769958
0.8412017226219177,0.7317032814025879,0.7535250782966614
0.8025751113891602,0.7315831184387207,0.7535415887832642
0.7854077219963074,0.7314432859420776,0.7535423636436462
0.8111587762832642,0.7313411235809326,0.7535703778266907
0.7553648352622986,0.7312279343605042,0.7535829544067383
0.7424892783164978,0.7311266660690308,0.7535938620567322
0.7939913868904114,0.7309874892234802,0.7536076903343201
0.8369098901748657,0.7308654189109802,0.753593921661377
0.8197425007820129,0.7307555675506592,0.753620445728302
0.7682403326034546,0.7306166887283325,0.7536302804946899
0.8283261656761169,0.7304868698120117,0.7536584138870239
0.7811158895492554,0.7303602695465088,0.7536687850952148
0.7939913868904114,0.7302249670028687,0.7536873817443848
0.7725321650505066,0.7300972938537598,0.7537078261375427
0.7424892783164978,0.7299660444259644,0.7537174820899963
0.8240343332290649,0.7298740744590759,0.7537280917167664
0.8712446093559265,0.7297942638397217,0.7537588477134705
0.8669527769088745,0.729664146900177,0.753770112991333
0.8154506683349609,0.7295472621917725,0.7537887692451477
0.733905553817749,0.7294279336929321,0.7537879347801208
0.7811158895492554,0.7293166518211365,0.7537885904312134
0.8412017226219177,0.729202389717102,0.753803551197052
