accuracy,precision,recall
0.16738197207450867,0.7075643539428711,0.7529236078262329
0.19742488861083984,0.7075052261352539,0.7529460191726685
0.16738197207450867,0.7074474692344666,0.7529714107513428
0.16309012472629547,0.7073889970779419,0.7529848217964172
0.15450644493103027,0.707313060760498,0.7529870271682739
0.20600858330726624,0.7072414755821228,0.7530012130737305
0.10729613900184631,0.707186758518219,0.7530194520950317
0.20171673595905304,0.7071353793144226,0.7530355453491211
0.1373390555381775,0.7070727348327637,0.7530519962310791
0.1330472081899643,0.707013726234436,0.7530558705329895
0.15021459758281708,0.7069625854492188,0.7530713677406311
0.1287553608417511,0.7068683505058289,0.7530602216720581
0.2532188892364502,0.7067875266075134,0.7530588507652283
0.11587982624769211,0.7067510485649109,0.7530728578567505
0.15021459758281708,0.7066923379898071,0.7530792951583862
0.11158798635005951,0.7066465616226196,0.753089189529419
0.17596566677093506,0.7065849304199219,0.7530953288078308
0.1330472081899643,0.7065068483352661,0.7531039118766785
0.10729613900184631,0.706432044506073,0.7531234622001648
0.1287553608417511,0.7063586711883545,0.7531439065933228
0.10729613900184631,0.7063159942626953,0.7531585693359375
0.11587982624769211,0.7062646150588989,0.7531707882881165
0.15021459758281708,0.7061963081359863,0.75318443775177
0.1244635209441185,0.7061368823051453,0.7531919479370117
0.1330472081899643,0.7061039805412292,0.7532044649124146
0.1330472081899643,0.7060595750808716,0.7532191276550293
0.16738197207450867,0.7060064673423767,0.7532458305358887
0.14592275023460388,0.7059369087219238,0.7532560229301453
0.14592275023460388,0.7058706879615784,0.7532631158828735
0.15021459758281708,0.7058174014091492,0.7532793879508972
