accuracy,precision,recall
0.09442060440778732,0.6600265502929688,0.8137889504432678
0.14163090288639069,0.6600655913352966,0.8137871623039246
0.11587982624769211,0.6600382924079895,0.8137539029121399
0.11587982624769211,0.6600453853607178,0.8137304186820984
0.11158798635005951,0.660102367401123,0.8137496709823608
0.09442060440778732,0.6601725220680237,0.813755214214325
0.10729613900184631,0.6601923704147339,0.8137835264205933
0.08154506236314774,0.6602489948272705,0.8137854337692261
0.10300429165363312,0.6602552533149719,0.8137822151184082
0.10300429165363312,0.66025710105896,0.8137156963348389
0.16738197207450867,0.6602134704589844,0.8136583566665649
0.10729613900184631,0.660309910774231,0.8136789798736572
0.11158798635005951,0.660365879535675,0.8136829733848572
0.07725322246551514,0.6604337692260742,0.8136590719223022
0.1244635209441185,0.6604593992233276,0.8136324286460876
0.09442060440778732,0.6604416966438293,0.8136468529701233
0.10300429165363312,0.6604315042495728,0.8136716485023499
0.08583690971136093,0.660462498664856,0.8137041926383972
0.09442060440778732,0.6605303883552551,0.8137108683586121
0.09871244430541992,0.6606041193008423,0.8137295842170715
0.08154506236314774,0.6606355905532837,0.8137252926826477
0.1201716735959053,0.6606719493865967,0.8136910200119019
0.09442060440778732,0.6607674360275269,0.8137003779411316
0.10729613900184631,0.6608552932739258,0.813721239566803
0.10300429165363312,0.660886287689209,0.8137433528900146
0.10729613900184631,0.6608678698539734,0.8136866688728333
0.06437768042087555,0.6608757972717285,0.8136564493179321
0.14163090288639069,0.6609312295913696,0.8136810064315796
0.10729613900184631,0.6609930992126465,0.8137282133102417
0.15021459758281708,0.660994291305542,0.8136805891990662
