accuracy,precision,recall
0.8197425007820129,0.7290735840797424,0.753795325756073
0.8240343332290649,0.7289291620254517,0.7537931203842163
0.7424892783164978,0.7287921905517578,0.7537949085235596
0.6480686664581299,0.7286620140075684,0.7538020014762878
0.5751072764396667,0.7285287380218506,0.7537996172904968
0.7896995544433594,0.728386402130127,0.7537999153137207
0.6995708346366882,0.7282485365867615,0.7537952065467834
0.7424892783164978,0.7281269431114197,0.7537945508956909
0.7596566677093506,0.7280023694038391,0.7538061141967773
0.733905553817749,0.7278568148612976,0.7537930011749268
0.7682403326034546,0.7277228832244873,0.7537998557090759
0.7510729432106018,0.727598249912262,0.7538008689880371
0.721030056476593,0.7274727821350098,0.7538069486618042
0.7596566677093506,0.7273326516151428,0.7538101673126221
0.6781116127967834,0.7271998524665833,0.7537996172904968
0.7596566677093506,0.7270634770393372,0.7538060545921326
0.6738197207450867,0.726935863494873,0.7538095712661743
0.8154506683349609,0.726797878742218,0.7538204789161682
0.7682403326034546,0.7266671061515808,0.75382399559021
0.733905553817749,0.7265301942825317,0.7538400888442993
0.7038626670837402,0.7263979911804199,0.7538468837738037
0.6480686664581299,0.7262449264526367,0.7538408041000366
0.6738197207450867,0.7261412143707275,0.7538514137268066
0.8154506683349609,0.7260330319404602,0.7538652420043945
0.8197425007820129,0.7258996367454529,0.753870964050293
0.7510729432106018,0.725770890712738,0.7538748383522034
0.6008583903312683,0.7256407737731934,0.7538703680038452
0.7038626670837402,0.7255019545555115,0.753851056098938
0.733905553817749,0.7253777980804443,0.753854513168335
0.8283261656761169,0.7252458930015564,0.7538699507713318
