accuracy,precision,recall
0.4163089990615845,0.7168877720832825,0.7532404661178589
0.270386278629303,0.7167884707450867,0.7532402276992798
0.3776824176311493,0.7166622877120972,0.7532277703285217
0.44635194540023804,0.716541588306427,0.7532205581665039
0.278969943523407,0.7164188623428345,0.7532110214233398
0.3562231659889221,0.7162930369377136,0.7531975507736206
0.32618024945259094,0.7161663174629211,0.7531956434249878
0.5364806652069092,0.7160232663154602,0.7531741857528687
0.43776825070381165,0.7159113883972168,0.753180742263794
0.3819742500782013,0.7157987356185913,0.7531811594963074
0.3390558063983917,0.7156636714935303,0.7531635761260986
0.3390558063983917,0.7155355215072632,0.753142774105072
0.2446351945400238,0.7154102325439453,0.7531383633613586
0.21459227800369263,0.7152848839759827,0.7531279921531677
0.3819742500782013,0.7151404023170471,0.7531059980392456
0.43347638845443726,0.7150281667709351,0.7530964612960815
0.2575107216835022,0.7149078249931335,0.7530847787857056
0.42489269375801086,0.7147870063781738,0.7530673742294312
0.22317597270011902,0.714691162109375,0.7530619502067566
0.45922747254371643,0.7145722508430481,0.7530500888824463
0.42060086131095886,0.7144399285316467,0.7530292868614197
0.3862660825252533,0.7143020629882812,0.7530128955841064
0.21888412535190582,0.7141691446304321,0.7530012726783752
0.3433476388454437,0.7140657901763916,0.7529933452606201
0.32618024945259094,0.7139400839805603,0.7529875040054321
0.29613733291625977,0.7138151526451111,0.7529751658439636
0.4034334719181061,0.7136765718460083,0.7529582381248474
0.2875536382198334,0.7135626077651978,0.7529540061950684
0.3776824176311493,0.7134419083595276,0.7529377341270447
0.29613733291625977,0.7133293151855469,0.7529321908950806
