accuracy,precision,recall
0.8969957232475281,0.7410020232200623,0.745568037033081
0.9012875556945801,0.7410271167755127,0.7456586360931396
0.9055793881416321,0.741024911403656,0.7457437515258789
0.9313304424285889,0.7410364747047424,0.7458318471908569
0.9184549450874329,0.7410691380500793,0.7459204196929932
0.9442059993743896,0.7410817742347717,0.7460097074508667
0.9399141669273376,0.7410858273506165,0.7460818886756897
0.8755365014076233,0.7411076426506042,0.7461802363395691
0.9184549450874329,0.7411168813705444,0.746258020401001
0.9055793881416321,0.7411115169525146,0.7463462948799133
0.9270386099815369,0.7411245703697205,0.7464381456375122
0.9313304424285889,0.7411080002784729,0.7465122938156128
0.9055793881416321,0.7410974502563477,0.7465888857841492
0.9313304424285889,0.7411091923713684,0.7466744184494019
0.9184549450874329,0.7411292195320129,0.7467646598815918
0.9227467775344849,0.7411276698112488,0.7468398809432983
0.9227467775344849,0.7411426305770874,0.7469398379325867
0.9227467775344849,0.7411696910858154,0.747020423412323
0.9270386099815369,0.7411542534828186,0.747099757194519
0.9098712205886841,0.7411404848098755,0.7471686005592346
0.9399141669273376,0.7411381602287292,0.7472257614135742
0.9012875556945801,0.741141676902771,0.7473136186599731
0.9098712205886841,0.7411472201347351,0.7473862767219543
0.9313304424285889,0.7411442995071411,0.7474627494812012
0.9141631126403809,0.7411543726921082,0.7475340962409973
0.9356223344802856,0.741135835647583,0.7476016879081726
0.9313304424285889,0.7411258816719055,0.7476798295974731
0.9012875556945801,0.7411271929740906,0.7477642893791199
0.9399141669273376,0.7411500811576843,0.7478491067886353
0.9270386099815369,0.7411906123161316,0.7479445338249207
