accuracy,precision,recall
0.8969957232475281,0.8638699054718018,0.9246318936347961
0.9012875556945801,0.8630789518356323,0.9241918325424194
0.9055793881416321,0.8619695901870728,0.9236986637115479
0.9313304424285889,0.861041784286499,0.9232456684112549
0.9184549450874329,0.8603936433792114,0.9228112697601318
0.9442059993743896,0.8595081567764282,0.9223870038986206
0.9399141669273376,0.8585556745529175,0.921786904335022
0.8755365014076233,0.8577947616577148,0.9214820265769958
0.9270386099815369,0.8569360375404358,0.9209633469581604
0.9055793881416321,0.8559011816978455,0.9205635786056519
0.9270386099815369,0.8550903797149658,0.9202102422714233
0.9313304424285889,0.8539911508560181,0.9196799993515015
0.9055793881416321,0.8529683947563171,0.919181227684021
0.9313304424285889,0.8521904945373535,0.9187850952148438
0.9184549450874329,0.8515127897262573,0.9184406399726868
0.9184549450874329,0.8506289720535278,0.9179505705833435
0.9313304424285889,0.8499153852462769,0.9177190661430359
0.9227467775344849,0.8493632078170776,0.9172983169555664
0.9270386099815369,0.8483670353889465,0.9168745279312134
0.9055793881416321,0.8474183678627014,0.9163482189178467
0.9399141669273376,0.8466213941574097,0.9157199859619141
0.9012875556945801,0.8458492755889893,0.9154020547866821
0.9098712205886841,0.845130443572998,0.9149423837661743
0.9313304424285889,0.8443341851234436,0.9145292639732361
0.9141631126403809,0.8436901569366455,0.9140689373016357
0.9313304424285889,0.8427681922912598,0.9135797619819641
0.9313304424285889,0.8419197797775269,0.9131946563720703
0.9055793881416321,0.8411931991577148,0.9128799438476562
0.9399141669273376,0.8407000303268433,0.9125722646713257
0.9270386099815369,0.8403723239898682,0.912362813949585
