accuracy,precision,recall
0.9055793881416321,0.7411649227142334,0.7480135560035706
0.9012875556945801,0.7411353588104248,0.7480828166007996
0.9270386099815369,0.741120457649231,0.7481522560119629
0.9270386099815369,0.7411066889762878,0.7482302188873291
0.9313304424285889,0.7410876154899597,0.7483057975769043
0.9356223344802856,0.7410529851913452,0.7483638525009155
0.8884119987487793,0.741047739982605,0.7484443783760071
0.8669527769088745,0.7410328984260559,0.7485122680664062
0.8969957232475281,0.7409753799438477,0.7485795021057129
0.9184549450874329,0.7409417033195496,0.7486435174942017
0.8969957232475281,0.7408983111381531,0.7487028241157532
0.9055793881416321,0.740858256816864,0.7487684488296509
0.8927038908004761,0.7408358454704285,0.7488409280776978
0.9141631126403809,0.7408145666122437,0.7489117980003357
0.9055793881416321,0.7407692670822144,0.748971700668335
0.9012875556945801,0.7407549023628235,0.7490585446357727
0.8969957232475281,0.7407519221305847,0.7491254210472107
0.9184549450874329,0.7407004237174988,0.7491856217384338
0.8884119987487793,0.7406688928604126,0.7492470741271973
0.9141631126403809,0.7406399846076965,0.7492887377738953
0.8969957232475281,0.7406123280525208,0.7493575215339661
0.8841201663017273,0.7405811548233032,0.7494242787361145
0.9270386099815369,0.7405327558517456,0.7494856119155884
0.9184549450874329,0.7405035495758057,0.7495378255844116
0.9313304424285889,0.7404613494873047,0.7495983839035034
0.9184549450874329,0.7404117584228516,0.7496602535247803
0.9141631126403809,0.7403860688209534,0.7497293949127197
0.9313304424285889,0.7403723001480103,0.7497912645339966
0.9270386099815369,0.7403799891471863,0.7498747110366821
0.8927038908004761,0.7403382062911987,0.7499372959136963
