accuracy,precision,recall
0.9356223344802856,0.7372180819511414,0.7387648224830627
0.9313304424285889,0.7373024225234985,0.7388866543769836
0.9356223344802856,0.7373925447463989,0.7390121221542358
0.9227467775344849,0.7374759912490845,0.7391434907913208
0.9399141669273376,0.7375556230545044,0.7392670512199402
0.9356223344802856,0.7376487255096436,0.7394000887870789
0.9184549450874329,0.7377240061759949,0.7395262718200684
0.9270386099815369,0.7378062605857849,0.7396600246429443
0.9442059993743896,0.7378933429718018,0.7397812008857727
0.9141631126403809,0.7379777431488037,0.7399137020111084
0.9184549450874329,0.7380644083023071,0.7400448322296143
0.9356223344802856,0.7381361126899719,0.7401730418205261
0.9313304424285889,0.7382290959358215,0.7403061389923096
0.9270386099815369,0.7382977604866028,0.7404182553291321
0.9055793881416321,0.7383811473846436,0.7405536770820618
0.9313304424285889,0.7384732961654663,0.7406831383705139
0.9442059993743896,0.73854660987854,0.7408146858215332
0.9313304424285889,0.7386390566825867,0.7409414052963257
0.9270386099815369,0.7387102842330933,0.7410759925842285
0.9356223344802856,0.7388065457344055,0.7412086725234985
0.9399141669273376,0.7388631701469421,0.741316556930542
0.9141631126403809,0.738939642906189,0.7414380311965942
0.9270386099815369,0.7390242218971252,0.7415550947189331
0.9227467775344849,0.7391119599342346,0.7416800260543823
0.9484978318214417,0.7392080426216125,0.7418055534362793
0.9399141669273376,0.7392914295196533,0.7419285774230957
0.9356223344802856,0.7393800020217896,0.7420498132705688
0.9227467775344849,0.739447295665741,0.7421612739562988
0.9227467775344849,0.7395294904708862,0.7422821521759033
0.9270386099815369,0.7396041750907898,0.7424041628837585
