accuracy,precision,recall
0.5793991684913635,0.7209320068359375,0.7536152005195618
0.4678111672401428,0.7207959294319153,0.7535965442657471
0.28326180577278137,0.7206836938858032,0.7535924911499023
0.4763948619365692,0.7205406427383423,0.7535765767097473
0.5751072764396667,0.7204082608222961,0.7535641193389893
0.5278970003128052,0.72027987241745,0.753554105758667
0.5236051678657532,0.7201411724090576,0.7535450458526611
0.3905579447746277,0.719996452331543,0.7535367012023926
0.6223176121711731,0.7198564410209656,0.7535252571105957
0.4721029996871948,0.7197265625,0.7535256147384644
0.4721029996871948,0.71958988904953,0.7535171508789062
0.3948497772216797,0.7194522619247437,0.7535099983215332
0.43347638845443726,0.719319224357605,0.7534900903701782
0.4721029996871948,0.7191784381866455,0.7534699440002441
0.42918455600738525,0.7190392017364502,0.7534563541412354
0.6394850015640259,0.7188854217529297,0.7534310221672058
0.54935622215271,0.7187644839286804,0.753425121307373
0.3862660825252533,0.7186196446418762,0.7534127831459045
0.45922747254371643,0.7184804081916809,0.7533971071243286
0.4163089990615845,0.718338131904602,0.7533840537071228
0.5193132758140564,0.7182218432426453,0.7533786296844482
0.6180257797241211,0.7180900573730469,0.7533684372901917
0.5278970003128052,0.7179347276687622,0.7533441781997681
0.5665236115455627,0.717781126499176,0.7533238530158997
0.42489269375801086,0.7176540493965149,0.7533096075057983
0.3605150282382965,0.717519998550415,0.7532968521118164
0.6180257797241211,0.7173959016799927,0.7532860040664673
0.6781116127967834,0.7172468900680542,0.7532706260681152
0.42060086131095886,0.717118501663208,0.753262460231781
0.41201716661453247,0.7170039415359497,0.7532497048377991
