accuracy,precision,recall
0.2575107216835022,0.7100414037704468,0.7527904510498047
0.18454936146736145,0.7099519371986389,0.7527862191200256
0.20600858330726624,0.7098687887191772,0.7528005242347717
0.2660944163799286,0.7097894549369812,0.7528101205825806
0.18454936146736145,0.7097047567367554,0.7528152465820312
0.16738197207450867,0.7096051573753357,0.7528091669082642
0.2660944163799286,0.7095173001289368,0.7528195381164551
0.14163090288639069,0.7094386219978333,0.7528308629989624
0.16309012472629547,0.7093647122383118,0.7528330087661743
0.15450644493103027,0.7092772722244263,0.7528412938117981
0.17167381942272186,0.7091960906982422,0.7528374195098877
0.15021459758281708,0.7091240882873535,0.7528456449508667
0.1287553608417511,0.7090029716491699,0.7528313398361206
0.28326180577278137,0.7089118957519531,0.7528300285339355
0.1373390555381775,0.7088479995727539,0.7528351545333862
0.2360514998435974,0.7087625861167908,0.7528280019760132
0.14592275023460388,0.7086945176124573,0.752830982208252
0.18454936146736145,0.7086175084114075,0.7528353929519653
0.17167381942272186,0.7085135579109192,0.7528296113014221
0.21459227800369263,0.7084202170372009,0.7528459429740906
0.17167381942272186,0.7083244323730469,0.7528541684150696
0.1330472081899643,0.708253026008606,0.7528684735298157
0.17167381942272186,0.7081816792488098,0.75287926197052
0.1244635209441185,0.708087146282196,0.7528855800628662
0.20600858330726624,0.708004891872406,0.7528830766677856
0.15450644493103027,0.70795077085495,0.7528878450393677
0.21030043065547943,0.7078787088394165,0.7528882026672363
0.18884120881557465,0.7078042030334473,0.7529074549674988
0.21459227800369263,0.7077128887176514,0.7529077529907227
0.16738197207450867,0.7076234817504883,0.7529100775718689
