accuracy,precision,recall
0.8712446093559265,0.7359371185302734,0.7526934742927551
0.8369098901748657,0.7358269095420837,0.7527241110801697
0.8454935550689697,0.7357244491577148,0.7527349591255188
0.8283261656761169,0.7356155514717102,0.7527607083320618
0.8283261656761169,0.7355192303657532,0.752791166305542
0.7381974458694458,0.7353923916816711,0.7528133392333984
0.8369098901748657,0.7352909445762634,0.752835750579834
0.8025751113891602,0.7351689338684082,0.752863883972168
0.8283261656761169,0.7350571155548096,0.7528901100158691
0.8369098901748657,0.7349557280540466,0.7529120445251465
0.8755365014076233,0.7348474860191345,0.7529370784759521
0.8197425007820129,0.7347275018692017,0.7529510259628296
0.8798283338546753,0.734635591506958,0.7529983520507812
0.8154506683349609,0.7345445156097412,0.7530216574668884
0.8111587762832642,0.7344516515731812,0.7530457973480225
0.8497853875160217,0.7343249917030334,0.753073513507843
0.8454935550689697,0.7342134714126587,0.7530779242515564
0.8540772795677185,0.7341200709342957,0.753117561340332
0.8669527769088745,0.7339904308319092,0.7531378865242004
0.8755365014076233,0.7338815927505493,0.7531718611717224
0.8283261656761169,0.7337712645530701,0.7531952857971191
0.8583691120147705,0.7336389422416687,0.7532176375389099
0.8283261656761169,0.7335256934165955,0.7532508969306946
0.7768240571022034,0.7333997488021851,0.7532757520675659
0.8583691120147705,0.7333133816719055,0.7532995343208313
0.8583691120147705,0.7332567572593689,0.7533486485481262
0.8497853875160217,0.7331451177597046,0.7533718347549438
0.8369098901748657,0.7330371141433716,0.7533978819847107
0.8755365014076233,0.7329199314117432,0.7533983588218689
0.7982832789421082,0.7328218221664429,0.753411054611206
