accuracy,precision,recall
0.8872180581092834,0.7302321195602417,0.7783348560333252
0.896616518497467,0.729438304901123,0.777751088142395
0.8956766724586487,0.7286315560340881,0.7771719694137573
0.8853383660316467,0.7277535796165466,0.7765437364578247
0.9069548845291138,0.7270633578300476,0.776039183139801
0.8796992301940918,0.7262539267539978,0.7754567265510559
0.88345867395401,0.7255324125289917,0.7749316096305847
0.902255654335022,0.724862277507782,0.7744413018226624
0.8909774422645569,0.724267303943634,0.7740053534507751
0.8919172883033752,0.7236686944961548,0.7735416293144226
0.8984962701797485,0.7229793667793274,0.7730182409286499
0.9078947305679321,0.7224147915840149,0.7726054787635803
0.893796980381012,0.7218034267425537,0.7721617221832275
0.8872180581092834,0.721150815486908,0.7716942429542542
0.8815789222717285,0.7205515503883362,0.7712216377258301
0.9182330965995789,0.7200022339820862,0.7708030939102173
0.8994361162185669,0.7194886207580566,0.7704157829284668
0.8928571343421936,0.718959391117096,0.7700028419494629
0.8928571343421936,0.7183797955513,0.7695845365524292
0.9041353464126587,0.7178982496261597,0.7692264318466187
0.8862782120704651,0.7173162698745728,0.7687894105911255
0.8909774422645569,0.716821551322937,0.7684342265129089
0.9078947305679321,0.7163401246070862,0.7680689096450806
0.8806390762329102,0.7158249020576477,0.7676743865013123
0.8815789222717285,0.7153531312942505,0.7673166990280151
0.8956766724586487,0.7148696780204773,0.7669383883476257
0.8909774422645569,0.7143263816833496,0.7665332555770874
0.9060150384902954,0.7137978672981262,0.7661228775978088
0.9013158082962036,0.7133681774139404,0.7658171057701111
0.8975563645362854,0.7129164934158325,0.7654956579208374
