accuracy,precision,recall
0.6757518649101257,0.6048003435134888,0.7110474109649658
0.6748120188713074,0.6032431721687317,0.7103495597839355
0.6851503849029541,0.6016745567321777,0.7096553444862366
0.7124060392379761,0.6001920700073242,0.7089912295341492
0.6503759622573853,0.5986833572387695,0.7082369327545166
0.7114661931991577,0.5972326993942261,0.7075644135475159
0.7105262875556946,0.5957683324813843,0.706893801689148
0.7368420958518982,0.5943711400032043,0.7062592506408691
0.6860902309417725,0.5929380059242249,0.7055748105049133
0.7340225577354431,0.5916149616241455,0.7049276232719421
0.7095864415168762,0.5902504324913025,0.7042955160140991
0.7368420958518982,0.5889140367507935,0.7036919593811035
0.7359022498130798,0.5876166224479675,0.7031092047691345
0.6757518649101257,0.5862928032875061,0.7024807929992676
0.6785714030265808,0.5849753022193909,0.7018505930900574
0.7020676732063293,0.5836499333381653,0.7012209296226501
0.6475563645362854,0.5823330283164978,0.7005680799484253
0.7424812316894531,0.5810920596122742,0.6999857425689697
0.6513158082962036,0.5797771215438843,0.6993407607078552
0.6785714030265808,0.5785233974456787,0.6987422704696655
0.731203019618988,0.5773394107818604,0.698157787322998
0.6729323267936707,0.5763640999794006,0.6975021958351135
0.7377819418907166,0.575226366519928,0.6969428062438965
0.6729323267936707,0.5740540623664856,0.6963300704956055
0.7114661931991577,0.5728488564491272,0.6957341432571411
0.6785714030265808,0.5716867446899414,0.6951763033866882
0.7095864415168762,0.5705389976501465,0.694619357585907
0.7077067494392395,0.569373607635498,0.6940391659736633
0.6757518649101257,0.568245530128479,0.6935135126113892
0.6785714030265808,0.5671094059944153,0.6929416060447693
