accuracy,precision,recall
0.6362782120704651,0.6296751499176025,0.712913990020752
0.6287593841552734,0.6289124488830566,0.7124685645103455
0.6315789222717285,0.6281604170799255,0.712023913860321
0.6362782120704651,0.6275631785392761,0.711640477180481
0.6306390762329102,0.6268404722213745,0.7111822962760925
0.6212406158447266,0.6262099742889404,0.7107729911804199
0.6381579041481018,0.6255899667739868,0.7103930115699768
0.63345867395401,0.6249737739562988,0.7099924683570862
0.6268796920776367,0.6243000030517578,0.7095510959625244
0.6325187683105469,0.6236927509307861,0.7091713547706604
0.6315789222717285,0.6230283975601196,0.7087382078170776
0.6287593841552734,0.622448205947876,0.7083823084831238
0.6362782120704651,0.6218628883361816,0.7080137729644775
0.625,0.621207594871521,0.7075960636138916
0.6390977501869202,0.6206222772598267,0.7072380185127258
0.6353383660316467,0.6200159788131714,0.7068274617195129
0.6353383660316467,0.6194251179695129,0.7064390778541565
0.6137217879295349,0.6188364624977112,0.7060560584068298
0.63345867395401,0.6182193756103516,0.7056523561477661
0.6353383660316467,0.6176445484161377,0.7052885890007019
0.6381579041481018,0.6170913577079773,0.7049590349197388
0.6372180581092834,0.6165319085121155,0.7046111822128296
0.6353383660316467,0.6159708499908447,0.7042418718338013
0.643796980381012,0.6154565811157227,0.7039198279380798
0.6259398460388184,0.6148932576179504,0.7035753726959229
0.6287593841552734,0.6143216490745544,0.7032152414321899
0.6372180581092834,0.6137669086456299,0.7028597593307495
0.6325187683105469,0.613203763961792,0.7024979591369629
0.6306390762329102,0.6126311421394348,0.7021428346633911
0.6306390762329102,0.6120858788490295,0.7017940878868103
