accuracy,precision,recall
0.6203007698059082,0.5343113541603088,0.6740069389343262
0.6456766724586487,0.5332371592521667,0.6733930706977844
0.6456766724586487,0.5321704149246216,0.6727734208106995
0.594924807548523,0.5312416553497314,0.6721085906028748
0.6212406158447266,0.5301973223686218,0.6715025305747986
0.6203007698059082,0.5291264057159424,0.6708677411079407
0.6203007698059082,0.5280709266662598,0.670248806476593
0.6203007698059082,0.5270325541496277,0.6696382164955139
0.6701127886772156,0.5260269045829773,0.6690393090248108
0.6447368264198303,0.5250169634819031,0.6684492826461792
0.6193609237670898,0.5240048170089722,0.6678409576416016
0.6193609237670898,0.5230061411857605,0.6672554016113281
0.6071428656578064,0.5222362279891968,0.6666291952133179
0.6193609237670898,0.5212483406066895,0.6660239100456238
0.6447368264198303,0.520257294178009,0.665433943271637
0.643796980381012,0.5192943811416626,0.6648520231246948
0.6193609237670898,0.5183267593383789,0.664269745349884
0.6193609237670898,0.5173500180244446,0.6636576652526855
0.6193609237670898,0.5163785219192505,0.663058340549469
0.6456766724586487,0.5154393315315247,0.6624888181686401
0.6456766724586487,0.5145381689071655,0.6619390845298767
0.6447368264198303,0.5136382579803467,0.6614018678665161
0.643796980381012,0.512725293636322,0.6608389616012573
0.6203007698059082,0.511820912361145,0.6602921485900879
0.6193609237670898,0.5109143853187561,0.6597282290458679
0.6212406158447266,0.5099892616271973,0.6591585874557495
0.6456766724586487,0.5091097950935364,0.6586224436759949
0.646616518497467,0.5082294344902039,0.6580925583839417
0.6193609237670898,0.5073785781860352,0.6575833559036255
0.6607142686843872,0.5065110325813293,0.6570481061935425
