accuracy,precision,recall
0.9163534045219421,0.7509270906448364,0.7918723821640015
0.9078947305679321,0.7498939037322998,0.7912185788154602
0.9172932505607605,0.7489333152770996,0.7905992269515991
0.923872172832489,0.7480618357658386,0.7900511026382446
0.9163534045219421,0.7471223473548889,0.78945392370224
0.9163534045219421,0.7462968826293945,0.7889040112495422
0.9163534045219421,0.745333194732666,0.788249671459198
0.9013158082962036,0.7444983124732971,0.7876873016357422
0.9135338068008423,0.7437662482261658,0.787184476852417
0.9144737124443054,0.7430486679077148,0.7867291569709778
0.9210526347160339,0.7423788905143738,0.7863503098487854
0.9088345766067505,0.7417702674865723,0.78595370054245
0.9107142686843872,0.7411425113677979,0.7856086492538452
0.9144737124443054,0.7404108643531799,0.785129725933075
0.9069548845291138,0.7397050857543945,0.7846485376358032
0.9182330965995789,0.7388635873794556,0.7840829491615295
0.9191729426383972,0.7382255792617798,0.783684253692627
0.9248120188713074,0.7376773953437805,0.7833433747291565
0.9163534045219421,0.7370400428771973,0.7829065322875977
0.9191729426383972,0.7364524006843567,0.7825378775596619
0.9031955003738403,0.7358796000480652,0.782128095626831
0.9229323267936707,0.7352419495582581,0.781696081161499
0.9172932505607605,0.734734058380127,0.7813649773597717
0.9116541147232056,0.7343231439590454,0.7810981869697571
0.9210526347160339,0.7338146567344666,0.7807728052139282
0.9088345766067505,0.733345091342926,0.7804534435272217
0.8994361162185669,0.7327805757522583,0.7800528407096863
0.9097744226455688,0.7322579622268677,0.7797048091888428
0.9031955003738403,0.7317010164260864,0.7793346047401428
0.9144737124443054,0.7311564683914185,0.7789748311042786
