accuracy,precision,recall
0.8684210777282715,0.8609607219696045,0.866359293460846
0.8656014800071716,0.8593974113464355,0.8650753498077393
0.8947368264198303,0.8558754920959473,0.8632746934890747
0.8674812316894531,0.8543552160263062,0.8620485067367554
0.8580827116966248,0.8529208898544312,0.8607801795005798
0.8599624037742615,0.8515968322753906,0.8596009016036987
0.8656014800071716,0.8501425385475159,0.8583586812019348
0.8806390762329102,0.8488902449607849,0.8572365641593933
0.8656014800071716,0.8475567698478699,0.856075644493103
0.8796992301940918,0.8465155959129333,0.8551968932151794
0.8778195381164551,0.8452709913253784,0.8541035652160645
0.8599624037742615,0.8439574241638184,0.8530310392379761
0.88345867395401,0.8428851366043091,0.8521701693534851
0.8759398460388184,0.8418559432029724,0.8513340950012207
0.8646616339683533,0.8400391936302185,0.8502073287963867
0.86654132604599,0.8389415740966797,0.8492575883865356
0.8627819418907166,0.837769091129303,0.8483304381370544
0.8881579041481018,0.8368204236030579,0.8475402593612671
0.8900375962257385,0.8359614610671997,0.8468545079231262
0.8768796920776367,0.8350560665130615,0.8461071848869324
0.8806390762329102,0.8341671824455261,0.8453154563903809
0.893796980381012,0.8318111896514893,0.844232976436615
0.8806390762329102,0.8310477137565613,0.8435811996459961
0.8787593841552734,0.82997065782547,0.8428098559379578
0.8787593841552734,0.8291241526603699,0.8421026468276978
0.8731203079223633,0.8283805847167969,0.8414206504821777
0.8787593841552734,0.8275399208068848,0.8406874537467957
0.8571428656578064,0.8266887664794922,0.8399775624275208
0.8693609237670898,0.8257860541343689,0.839229166507721
0.8627819418907166,0.8250547051429749,0.838624119758606
