accuracy,precision,recall
0.7866541147232056,0.7120894193649292,0.7649111747741699
0.847744345664978,0.7113284468650818,0.7643865942955017
0.8214285969734192,0.7104705572128296,0.7638128399848938
0.8345864415168762,0.7097657322883606,0.7632889747619629
0.7951127886772156,0.7089706063270569,0.7627421021461487
0.8345864415168762,0.7082813382148743,0.7622269988059998
0.8016917109489441,0.7074224948883057,0.7616515159606934
0.8411654233932495,0.7067718505859375,0.7612121105194092
0.7631579041481018,0.7059388160705566,0.7606876492500305
0.8270676732063293,0.7051968574523926,0.7601783871650696
0.8129699230194092,0.7045472264289856,0.759697437286377
0.8092105388641357,0.7038721442222595,0.759211540222168
0.8289473652839661,0.7031487226486206,0.7587066292762756
0.8552631735801697,0.7025087475776672,0.7582192420959473
0.7396616339683533,0.7016758918762207,0.7576738595962524
0.8806390762329102,0.7012414932250977,0.7573112845420837
0.8599624037742615,0.7007307410240173,0.7569268345832825
0.7697368264198303,0.7000674605369568,0.7564824223518372
0.8223684430122375,0.6993803977966309,0.7559937238693237
0.7969924807548523,0.6987477540969849,0.7555454969406128
0.8703007698059082,0.6982874870300293,0.7552023530006409
0.8035714030265808,0.697780966758728,0.7548381090164185
0.7875939607620239,0.6971311569213867,0.754366397857666
0.856203019618988,0.6966492533683777,0.7539690732955933
0.8233082890510559,0.6961079835891724,0.7535707950592041
0.7979323267936707,0.6955137252807617,0.7531683444976807
0.8223684430122375,0.6948885917663574,0.7527313828468323
0.8768796920776367,0.6944442391395569,0.7524166107177734
0.7979323267936707,0.6938458681106567,0.7519775032997131
0.8120300769805908,0.6933006644248962,0.7516114711761475
