accuracy,precision,recall
0.6259398460388184,0.6114192605018616,0.7013575434684753
0.6231203079223633,0.610650360584259,0.7009552717208862
0.6287593841552734,0.6101059317588806,0.7006092071533203
0.6231203079223633,0.609485387802124,0.7002237439155579
0.6259398460388184,0.6088724136352539,0.6997961401939392
0.6343985199928284,0.6082848310470581,0.6993983387947083
0.6296992301940918,0.6077045798301697,0.6990233659744263
0.6278195381164551,0.6070780158042908,0.6986120343208313
0.6278195381164551,0.6064947247505188,0.6982129812240601
0.6240601539611816,0.6059001088142395,0.6978481411933899
0.63345867395401,0.6053527593612671,0.697503387928009
0.6325187683105469,0.6047641038894653,0.6971287131309509
0.6325187683105469,0.6041503548622131,0.6967407464981079
0.6278195381164551,0.6036292314529419,0.6964051723480225
0.6287593841552734,0.6030479669570923,0.6960117816925049
0.6296992301940918,0.6024589538574219,0.6955997347831726
0.6231203079223633,0.6019145846366882,0.695281982421875
0.6268796920776367,0.6013604402542114,0.6949185729026794
0.6278195381164551,0.600818932056427,0.6945730447769165
0.6278195381164551,0.6002957224845886,0.6942253112792969
0.6343985199928284,0.5997859239578247,0.6938660144805908
0.6343985199928284,0.5992688536643982,0.6935104727745056
0.6343985199928284,0.5987734794616699,0.6931766867637634
0.6287593841552734,0.5981841087341309,0.6928125023841858
0.63345867395401,0.597687304019928,0.6924738883972168
0.6296992301940918,0.5971987843513489,0.6921559572219849
0.6278195381164551,0.5966898798942566,0.6918013095855713
0.6325187683105469,0.5961798429489136,0.6914751529693604
0.6325187683105469,0.5956727862358093,0.6911300420761108
0.6221804618835449,0.5951910614967346,0.6908247470855713
