accuracy,precision,recall
0.6719924807548523,0.565856397151947,0.6922900080680847
0.6701127886772156,0.5646008253097534,0.6916368007659912
0.643796980381012,0.5635678768157959,0.69095778465271
0.6193609237670898,0.5623060464859009,0.6902547478675842
0.643796980381012,0.5610846281051636,0.6895607113838196
0.6456766724586487,0.5598412752151489,0.6888949275016785
0.6240601539611816,0.5586448311805725,0.6882548928260803
0.6701127886772156,0.5574439167976379,0.6876181960105896
0.6748120188713074,0.5562276244163513,0.6869692802429199
0.6785714030265808,0.555070698261261,0.6863782405853271
0.6381579041481018,0.5538980960845947,0.6857351660728455
0.6343985199928284,0.5532362461090088,0.6850432753562927
0.6691729426383972,0.5520915389060974,0.6844417452812195
0.6541353464126587,0.5509743690490723,0.6838502287864685
0.6428571343421936,0.549859881401062,0.6832529902458191
0.646616518497467,0.5487168431282043,0.6826382875442505
0.6212406158447266,0.5481801629066467,0.6819985508918762
0.6776315569877625,0.5471037030220032,0.681415319442749
0.6099624037742615,0.5461980104446411,0.6808083653450012
0.6221804618835449,0.5451444983482361,0.6802236437797546
0.646616518497467,0.5440530180931091,0.6796271204948425
0.6231203079223633,0.5434308648109436,0.6789402961730957
0.6654135584831238,0.5423622727394104,0.6783537268638611
0.625,0.5413089394569397,0.6777694821357727
0.6785714030265808,0.5403109192848206,0.6772581934928894
0.6484962701797485,0.5393011569976807,0.6767217516899109
0.6456766724586487,0.53827965259552,0.6761811971664429
0.6776315569877625,0.5373448729515076,0.6757072806358337
0.7020676732063293,0.5364072322845459,0.6751993298530579
0.6212406158447266,0.5354306101799011,0.6746591925621033
