accuracy,precision,recall
0.6390977501869202,0.6493708491325378,0.7247589826583862
0.6362782120704651,0.6485720276832581,0.7242714166641235
0.6315789222717285,0.6477996706962585,0.7238118052482605
0.6353383660316467,0.6470295786857605,0.7233657240867615
0.6503759622573853,0.6463940143585205,0.7229697108268738
0.6381579041481018,0.6456486582756042,0.7225327491760254
0.6296992301940918,0.6449493169784546,0.7220908999443054
0.6428571343421936,0.6442485451698303,0.7216877937316895
0.6259398460388184,0.6435863375663757,0.7212851047515869
0.6531955003738403,0.6428965330123901,0.7208731770515442
0.6456766724586487,0.6422423720359802,0.7204947471618652
0.6362782120704651,0.6415112614631653,0.7200707197189331
0.6400375962257385,0.6408967971801758,0.7197074294090271
0.6221804618835449,0.6402319073677063,0.7192862629890442
0.6372180581092834,0.6395097374916077,0.7188828587532043
0.6456766724586487,0.6388254761695862,0.7184697389602661
0.646616518497467,0.6381287574768066,0.7180841565132141
0.6372180581092834,0.6374673247337341,0.7176425457000732
0.6353383660316467,0.6368860006332397,0.7173329591751099
0.6362782120704651,0.6362435817718506,0.7169598937034607
0.6419172883033752,0.6356045007705688,0.7165831327438354
0.6456766724586487,0.6350225210189819,0.7162448763847351
0.6428571343421936,0.6344400644302368,0.7158756256103516
0.6381579041481018,0.6338955760002136,0.7155492901802063
0.6447368264198303,0.6333323121070862,0.7151799201965332
0.6390977501869202,0.6326916217803955,0.7147836089134216
0.643796980381012,0.6321077346801758,0.7144306302070618
0.6456766724586487,0.6315239071846008,0.7140620946884155
0.6400375962257385,0.6309337615966797,0.7137078642845154
0.6409774422645569,0.6303685903549194,0.7133744359016418
