accuracy,precision,recall
0.7932330965995789,0.9926899075508118,0.986312985420227
0.8063910007476807,0.9926683902740479,0.9862713813781738
0.8167293071746826,0.992651641368866,0.9862372279167175
0.8063910007476807,0.9926329255104065,0.9862023591995239
0.8157894611358643,0.9926146268844604,0.986165463924408
0.7951127886772156,0.9925944209098816,0.9861283898353577
0.8223684430122375,0.9925764799118042,0.9860922694206238
0.7979323267936707,0.9925563931465149,0.9860602021217346
0.8045112490653992,0.9925372004508972,0.9860236048698425
0.7960526347160339,0.9925181269645691,0.9859910607337952
0.7979323267936707,0.9925007820129395,0.9859612584114075
0.8007518649101257,0.9924818873405457,0.9859273433685303
0.8148496150970459,0.9924630522727966,0.9858906865119934
0.7932330965995789,0.9924437403678894,0.9858551025390625
0.8214285969734192,0.9924245476722717,0.985819399356842
0.8082706928253174,0.9924073815345764,0.9857872128486633
0.7857142686843872,0.9923891425132751,0.9857538938522339
0.7960526347160339,0.9923731684684753,0.985723614692688
0.8214285969734192,0.9923579096794128,0.985693633556366
0.8101503849029541,0.9923385381698608,0.9856553673744202
0.826127827167511,0.992324948310852,0.9856268763542175
0.8280075192451477,0.9923079013824463,0.985596239566803
0.8242481350898743,0.9922921657562256,0.985561728477478
0.8120300769805908,0.9922758936882019,0.985535204410553
0.8157894611358643,0.9922603368759155,0.9855039119720459
0.8157894611358643,0.9922425746917725,0.9854710698127747
0.8007518649101257,0.9922236204147339,0.9854379296302795
0.8214285969734192,0.9922052025794983,0.9854063391685486
0.7951127886772156,0.9921866059303284,0.9853709936141968
0.8251879811286926,0.9921727180480957,0.9853411316871643
