accuracy,precision,recall
0.9191729426383972,0.9958333373069763,0.9916402101516724
0.9191729426383972,0.9958166480064392,0.9916179776191711
0.9248120188713074,0.9957992434501648,0.9915911555290222
0.9144737124443054,0.9957808256149292,0.9915652275085449
0.9210526347160339,0.9957630038261414,0.9915346503257751
0.9182330965995789,0.9957461357116699,0.9915060997009277
0.9201127886772156,0.995728075504303,0.9914730191230774
0.9257518649101257,0.9957091212272644,0.9914481043815613
0.9107142686843872,0.9956939816474915,0.9914191961288452
0.9313910007476807,0.9956778287887573,0.9913964867591858
0.9201127886772156,0.995660126209259,0.9913718104362488
0.9229323267936707,0.9956480860710144,0.991348922252655
0.9201127886772156,0.9956311583518982,0.991324245929718
0.9257518649101257,0.9956204891204834,0.991304874420166
0.9107142686843872,0.9956048130989075,0.9912831783294678
0.9163534045219421,0.9955954551696777,0.991261899471283
0.9229323267936707,0.9955812096595764,0.9912374019622803
0.9351503849029541,0.9955717921257019,0.9912248253822327
0.9266917109489441,0.9955554008483887,0.9912000298500061
0.9248120188713074,0.995538055896759,0.9911772608757019
0.9144737124443054,0.9955248832702637,0.9911561608314514
0.9201127886772156,0.9955120086669922,0.9911358952522278
0.9276315569877625,0.9955036044120789,0.991122841835022
0.9285714030265808,0.9954943656921387,0.9911065697669983
0.9191729426383972,0.9954833984375,0.9910850524902344
0.9172932505607605,0.9954714179039001,0.9910659790039062
0.9304511547088623,0.9954640865325928,0.9910497069358826
0.9107142686843872,0.9954562187194824,0.9910370111465454
0.923872172832489,0.9954476952552795,0.9910153746604919
0.9370300769805908,0.9954323768615723,0.9909965395927429
