accuracy,precision,recall
0.8486841917037964,0.9938080906867981,0.9883064031600952
0.8421052694320679,0.9937880039215088,0.9882689118385315
0.8421052694320679,0.9937653541564941,0.9882292747497559
0.8421052694320679,0.9937423467636108,0.9881910681724548
0.853383481502533,0.9937216639518738,0.9881502985954285
0.8524436354637146,0.9937027096748352,0.9881178736686707
0.853383481502533,0.9936808347702026,0.9880768060684204
0.844924807548523,0.9936593174934387,0.988042950630188
0.8486841917037964,0.9936392307281494,0.9880073666572571
0.8684210777282715,0.9936204552650452,0.9879765510559082
0.8392857313156128,0.9936016201972961,0.9879453182220459
0.8411654233932495,0.9935824275016785,0.9879125952720642
0.8496240377426147,0.9935632348060608,0.9878818392753601
0.853383481502533,0.9935450553894043,0.9878488183021545
0.8486841917037964,0.9935258030891418,0.987813413143158
0.847744345664978,0.9935054779052734,0.9877801537513733
0.8637217879295349,0.9934886693954468,0.9877487421035767
0.8430451154708862,0.9934700131416321,0.98771733045578
0.8571428656578064,0.9934535026550293,0.9876888394355774
0.8543233275413513,0.9934368133544922,0.9876599907875061
0.8609022498130798,0.9934207797050476,0.9876329898834229
0.8646616339683533,0.9934013485908508,0.9876022338867188
0.8430451154708862,0.9933866858482361,0.987572968006134
0.8402255773544312,0.9933702945709229,0.9875427484512329
0.8543233275413513,0.9933521151542664,0.9875082969665527
0.853383481502533,0.9933356046676636,0.9874808192253113
0.8524436354637146,0.9933190941810608,0.9874510765075684
0.8580827116966248,0.9933037757873535,0.9874234199523926
0.8524436354637146,0.9932841062545776,0.9873882532119751
0.8656014800071716,0.9932637810707092,0.9873547554016113
