accuracy,precision,recall
0.4774436056613922,0.9811729192733765,0.9566429257392883
0.5093985199928284,0.9811583161354065,0.956595242023468
0.4464285671710968,0.9811382293701172,0.9565573334693909
0.39379698038101196,0.9811202883720398,0.9565161466598511
0.41823309659957886,0.9811107516288757,0.9564777612686157
0.4351503849029541,0.981087863445282,0.956415057182312
0.4022556245326996,0.9810738563537598,0.9563742280006409
0.4436090290546417,0.9810611605644226,0.9563330411911011
0.44548872113227844,0.9810517430305481,0.956292986869812
0.4266917407512665,0.981038510799408,0.9562530517578125
0.4736842215061188,0.9810227751731873,0.9562035799026489
0.4577067792415619,0.9810015559196472,0.9561524391174316
0.46522557735443115,0.9809809327125549,0.9561178684234619
0.4915413558483124,0.9809648990631104,0.9560763239860535
0.3947368562221527,0.9809526801109314,0.9560348391532898
0.44924813508987427,0.9809374809265137,0.9560035467147827
0.3618420958518982,0.9809228181838989,0.955966055393219
0.43421053886413574,0.980911135673523,0.9559192657470703
0.4154135286808014,0.9808914065361023,0.9558660984039307
0.48966166377067566,0.9808744788169861,0.9558157920837402
0.4624060094356537,0.9808601140975952,0.9557710289955139
0.43233081698417664,0.9808458685874939,0.9557450413703918
0.48590224981307983,0.9808351993560791,0.9557080864906311
0.4285714328289032,0.9808251857757568,0.9556770324707031
0.4577067792415619,0.9808176755905151,0.9556506872177124
0.45394736528396606,0.9808016419410706,0.9556209444999695
0.43609023094177246,0.9807916283607483,0.9555826783180237
0.4642857015132904,0.9807798862457275,0.9555440545082092
0.4191729426383972,0.9807641506195068,0.9555201530456543
0.4351503849029541,0.9807493686676025,0.9554877281188965
