accuracy,precision,recall
0.5140977501869202,0.9850532412528992,0.9692169427871704
0.5545112490653992,0.9849937558174133,0.9690057039260864
0.5319548845291138,0.9849411249160767,0.9688120484352112
0.5441729426383972,0.984882116317749,0.9686101078987122
0.518796980381012,0.9848231077194214,0.9684333801269531
0.5451127886772156,0.9847632050514221,0.9682729244232178
0.5648496150970459,0.9847140312194824,0.9681285619735718
0.4887218177318573,0.9846653938293457,0.9679648280143738
0.5545112490653992,0.9846182465553284,0.9677664637565613
0.518796980381012,0.984585165977478,0.967623233795166
0.5535714030265808,0.9845311641693115,0.9674210548400879
0.5159774422645569,0.9844915866851807,0.9672630429267883
0.5413534045219421,0.9844517707824707,0.9671245813369751
0.5385338068008423,0.9844059944152832,0.9670026302337646
0.5065789222717285,0.9843489527702332,0.9668502807617188
0.48778194189071655,0.9843193292617798,0.9666998386383057
0.5432330965995789,0.9842670559883118,0.9665570259094238
0.530075192451477,0.9842289090156555,0.9664384126663208
0.5150375962257385,0.9841935634613037,0.9663023948669434
0.5037593841552734,0.9841488003730774,0.9661453366279602
0.5347744226455688,0.9841209650039673,0.966045618057251
0.5169172883033752,0.9840855598449707,0.9659258723258972
0.5319548845291138,0.984060525894165,0.9657862186431885
0.5874060392379761,0.9840390682220459,0.9656903743743896
0.5479323267936707,0.9840158820152283,0.9655600190162659
0.5169172883033752,0.9839891791343689,0.9654449224472046
0.5432330965995789,0.9839624762535095,0.9653611779212952
0.5535714030265808,0.9839369654655457,0.9652475714683533
0.5592105388641357,0.9838967323303223,0.9651412963867188
0.5103383660316467,0.9838761687278748,0.9650534391403198
