accuracy,precision,recall
0.9088345766067505,0.9954134821891785,0.9909619688987732
0.9125939607620239,0.9953969120979309,0.9909376502037048
0.9078947305679321,0.9953760504722595,0.9909071922302246
0.8984962701797485,0.9953536987304688,0.9908743500709534
0.8984962701797485,0.9953370094299316,0.9908461570739746
0.8994361162185669,0.9953169226646423,0.9908108711242676
0.9041353464126587,0.9952990412712097,0.9907795190811157
0.9107142686843872,0.9952787756919861,0.9907465577125549
0.9069548845291138,0.9952636957168579,0.9907183051109314
0.9060150384902954,0.9952410459518433,0.9906826019287109
0.9078947305679321,0.9952222108840942,0.9906524419784546
0.9097744226455688,0.9952030181884766,0.9906213283538818
0.9144737124443054,0.995188295841217,0.9905975461006165
0.9041353464126587,0.9951705932617188,0.9905678033828735
0.902255654335022,0.9951521754264832,0.9905387759208679
0.902255654335022,0.9951393008232117,0.9905130863189697
0.9201127886772156,0.9951227903366089,0.9904866814613342
0.8956766724586487,0.9951062202453613,0.9904584288597107
0.8984962701797485,0.9950910210609436,0.990435779094696
0.9078947305679321,0.9950761198997498,0.9904109835624695
0.9163534045219421,0.9950637817382812,0.9903887510299683
0.9097744226455688,0.9950496554374695,0.9903655052185059
0.9135338068008423,0.9950361847877502,0.9903416633605957
0.905075192451477,0.9950220584869385,0.9903206825256348
0.8909774422645569,0.9950064420700073,0.990293025970459
0.9116541147232056,0.9949936866760254,0.9902753233909607
0.896616518497467,0.9949803948402405,0.9902520775794983
0.9107142686843872,0.9949658513069153,0.9902284145355225
0.9097744226455688,0.9949505925178528,0.9902015924453735
0.905075192451477,0.9949352145195007,0.9901795983314514
