accuracy,precision,recall
0.9088345766067505,0.9954084753990173,0.990957498550415
0.9125939607620239,0.9953917264938354,0.9909330010414124
0.9078947305679321,0.9953708648681641,0.9909026026725769
0.8984962701797485,0.9953486323356628,0.9908697605133057
0.8984962701797485,0.9953321814537048,0.9908415675163269
0.8994361162185669,0.995311975479126,0.9908064603805542
0.9041353464126587,0.9952940940856934,0.9907750487327576
0.9107142686843872,0.9952741265296936,0.9907423853874207
0.9069548845291138,0.9952589869499207,0.990713894367218
0.9060150384902954,0.995236337184906,0.9906783103942871
0.9078947305679321,0.9952176213264465,0.9906480312347412
0.9097744226455688,0.9951980710029602,0.9906170964241028
0.9144737124443054,0.9951837062835693,0.9905934929847717
0.9041353464126587,0.9951657652854919,0.9905635714530945
0.902255654335022,0.9951474666595459,0.9905344843864441
0.902255654335022,0.9951348304748535,0.9905089139938354
0.9201127886772156,0.9951183199882507,0.9904828667640686
0.8956766724586487,0.9951014518737793,0.990454375743866
0.8984962701797485,0.9950864315032959,0.9904317259788513
0.9078947305679321,0.9950719475746155,0.9904070496559143
0.9163534045219421,0.9950593113899231,0.9903848171234131
0.9097744226455688,0.9950453639030457,0.9903616309165955
0.9135338068008423,0.9950318932533264,0.9903378486633301
0.905075192451477,0.9950176477432251,0.9903167486190796
0.8909774422645569,0.9950020909309387,0.9902892112731934
0.9116541147232056,0.9949890375137329,0.9902715086936951
0.896616518497467,0.994976282119751,0.9902482628822327
0.9107142686843872,0.9949614405632019,0.9902247190475464
0.9097744226455688,0.994946300983429,0.9901978969573975
0.905075192451477,0.9949309229850769,0.9901757836341858
