accuracy,precision,recall
0.9473684430122375,0.9959233403205872,0.9919350743293762
0.9342105388641357,0.9959380030632019,0.9919543266296387
0.9445488452911377,0.9959328770637512,0.9919478297233582
0.9370300769805908,0.9959270358085632,0.9919465184211731
0.9351503849029541,0.9959378838539124,0.9919516444206238
0.942669153213501,0.9959477782249451,0.9919610619544983
0.9398496150970459,0.9959585666656494,0.991967499256134
0.9445488452911377,0.9959567785263062,0.9919707179069519
0.9398496150970459,0.9959667325019836,0.9919763207435608
0.9398496150970459,0.995969295501709,0.9919788241386414
0.942669153213501,0.9959815740585327,0.9919930696487427
0.9492481350898743,0.9959830045700073,0.991988480091095
0.9342105388641357,0.9959911108016968,0.9919994473457336
0.9436089992523193,0.9959782958030701,0.9919840693473816
0.9398496150970459,0.9959907531738281,0.9920008182525635
0.9473684430122375,0.9959955811500549,0.9919976592063904
0.9445488452911377,0.9959967136383057,0.9919957518577576
0.9464285969734192,0.9959980249404907,0.9919983148574829
0.9407894611358643,0.9959810972213745,0.9919817447662354
0.9483082890510559,0.9959721565246582,0.9919779300689697
0.9360902309417725,0.9959852695465088,0.9919862151145935
0.9407894611358643,0.995984673500061,0.9919853210449219
0.9501879811286926,0.9959859251976013,0.9919827580451965
0.9454887509346008,0.9959957003593445,0.991986870765686
0.9407894611358643,0.9960009455680847,0.9919888973236084
0.9436089992523193,0.9960048794746399,0.9919939637184143
0.9360902309417725,0.9960137605667114,0.9919977784156799
0.932330846786499,0.9960098266601562,0.9919908046722412
0.9436089992523193,0.9960128664970398,0.9919847846031189
0.9332706928253174,0.9960135221481323,0.991986095905304
