accuracy,precision,recall
0.9473684430122375,0.995947539806366,0.9919586181640625
0.9342105388641357,0.9959603548049927,0.991976261138916
0.9445488452911377,0.9959547519683838,0.9919691681861877
0.9370300769805908,0.9959482550621033,0.9919670224189758
0.9351503849029541,0.995958685874939,0.9919716119766235
0.942669153213501,0.9959678649902344,0.9919804930686951
0.9398496150970459,0.995978057384491,0.9919864535331726
0.9436089992523193,0.9959754943847656,0.991989016532898
0.9398496150970459,0.9959852695465088,0.9919940829277039
0.9417293071746826,0.9959859251976013,0.991995096206665
0.942669153213501,0.9959979057312012,0.9920086860656738
0.9492481350898743,0.995998740196228,0.992003858089447
0.9342105388641357,0.9960066676139832,0.992014467716217
0.9436089992523193,0.9959939122200012,0.9919989109039307
0.9407894611358643,0.9960060119628906,0.9920156002044678
0.9445488452911377,0.9960103034973145,0.9920119047164917
0.9445488452911377,0.996010959148407,0.9920094609260559
0.9454887509346008,0.99601149559021,0.9920108914375305
0.9407894611358643,0.9959939122200012,0.9919945001602173
0.9464285969734192,0.995984673500061,0.9919899106025696
0.9360902309417725,0.9959972500801086,0.9919978976249695
0.9398496150970459,0.995996356010437,0.9919967651367188
0.9473684430122375,0.9959977269172668,0.9919938445091248
0.9454887509346008,0.9960071444511414,0.9919974207878113
0.9407894611358643,0.9960122108459473,0.9919992089271545
0.9436089992523193,0.9960159063339233,0.9920040369033813
0.9360902309417725,0.9960246086120605,0.9920076727867126
0.932330846786499,0.996020495891571,0.9920004606246948
0.9436089992523193,0.996023416519165,0.9919943809509277
0.9332706928253174,0.9960237145423889,0.9919955134391785
